"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","chi1","chi2","chi3","phi1","phi2","phi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,1541.94946286311,3105.89892572623,5.81150951976347,NA,0.738388123411554,NA,0.661167046688447,0.899967424978952,NA,NA,0.486971000577979,NA,NA,0.0347525203305898,NA,NA,0,NA,NA,0.937936534775573,NA,NA,0.000105649524461628,13.4017898704349,NA,NA,NA,NA,0.00224761636098256,NA,NA,8.0058148812129,NA,NA,0,NA,NA
"result.2",2,1189.66010868029,2401.32021736058,27.6963755134389,NA,0.155711638104466,NA,0.17874477151062,0.337169245268249,NA,NA,0.891209396946577,NA,NA,0.333628223979696,NA,NA,0,NA,NA,0.887971569103363,NA,NA,11.7688493205558,0.00211586091143277,NA,NA,NA,NA,6.98153914591311,NA,NA,1.89071123140621,NA,NA,0,NA,NA
"result.3",3,1389.87082989503,2801.74165979006,8.62072715663041,NA,0.382423059162863,NA,0.437552498406066,0.537865722810058,NA,NA,0.167851537936847,NA,NA,0.00153041390441587,NA,NA,0,NA,NA,0.450000282963329,NA,NA,1.33563348177191,8.219806840652,NA,NA,NA,NA,0.0686053591147242,NA,NA,14.8378812625567,NA,NA,0,NA,NA
"result.4",4,672.483950951821,1366.96790190364,26.456288369258,NA,0.125615674353707,NA,0.134744027535034,0.1761377898018,NA,NA,0.842345454269312,NA,NA,0.033096004226965,NA,NA,0,NA,NA,0.908935391565319,NA,NA,0.00264344228748679,0.00511675249497678,NA,NA,NA,NA,0.00856035122903822,NA,NA,4.43762398308608,NA,NA,0,NA,NA
"result.5",5,1368.58009379603,2759.16018759205,29.5119045301138,NA,0.362935786248047,NA,0.288332838556077,0.320273557497878,NA,NA,0.675392678879323,NA,NA,0.393462932673908,NA,NA,0,NA,NA,0.503381423285462,NA,NA,10.012108705239,9.53694124292359,NA,NA,NA,NA,4.74865161744505,NA,NA,3.22975559469083,NA,NA,0,NA,NA
"result.6",6,453.450708428963,928.901416857925,11.51359126096,NA,0.0721448970820797,NA,0.0368435818887218,0.160192396048046,NA,NA,0.720399777451492,NA,NA,0.0078524073454028,NA,NA,0,NA,NA,0.450098541455367,NA,NA,0.00102346581499494,1.78296912927181,NA,NA,NA,NA,0.143358057813542,NA,NA,9.49285777386737,NA,NA,0,NA,NA
"result.7",7,1253.44250982524,2528.88501965049,9.36048248480578,NA,0.418188875317674,NA,0.298991534934929,0.573685334702612,NA,NA,0.542548782554123,NA,NA,0.726218983831863,NA,NA,0,NA,NA,0.590284358791552,NA,NA,12.4655072457367,7.92123421585383,NA,NA,NA,NA,2.17924494272053,NA,NA,4.31324169307345,NA,NA,0,NA,NA
"result.8",8,804.285647330836,1630.57129466167,7.9655149276428,NA,0.459085162725152,NA,0.352858083877741,0.728258084903777,NA,NA,0.211166242686109,NA,NA,0.279291931282882,NA,NA,0,NA,NA,0.450158550832711,NA,NA,3.66563512981196,4.61112073607979,NA,NA,NA,NA,0.936192931882785,NA,NA,7.67208488523904,NA,NA,0,NA,NA
"result.9",9,1385.26062020093,2792.52124040185,12.6961733404617,NA,0.792707433256998,NA,0.725258091470693,0.898962338442741,NA,NA,0.0251099481990582,NA,NA,0.266471027335475,NA,NA,0,NA,NA,0.450592824621159,NA,NA,19.9848490043905,18.7215970452429,NA,NA,NA,NA,19.9984857118918,NA,NA,19.707981276468,NA,NA,0,NA,NA
"result.10",10,1058.67481246107,2139.34962492214,14.806849197444,NA,0.61731357126345,NA,0.421181904532051,0.152282463862267,NA,NA,0.490180846920353,NA,NA,0.021725418870217,NA,NA,0,NA,NA,0.593926835927515,NA,NA,0.378713570655487,11.9559198821666,NA,NA,NA,NA,2.86850756991256,NA,NA,1.44939839811659,NA,NA,0,NA,NA
