"","saturated","fixed_guess","two_cond","same_decay","orth_weight","no_sem","same_weight","spatiotemporal","space_orth","temp_orth","flat_gamma1","flat_gamma2","flat_intrusion","equal_nosem"
"1",4363.15365604977,4360.69122778193,4341.36914949087,4329.88826121944,4327.54263741266,4322.1524960556,4330.48674843616,4318.34181850687,4314.90771546329,4318.39826221423,4312.98898228789,4311.03856595464,4315.8054957133,4323.99191247602
"2",2798.652761913,2792.94643070365,2776.83515670429,2765.85168401551,2762.4120776136,2759.49204941154,2763.4799681974,2763.39416573406,2752.49078033647,2754.65192396174,2757.33938058246,2755.68375537094,2784.67891147364,2761.62633466312
"3",4013.62650906251,4012.44769915009,3993.34193616239,3982.04018063136,3978.68165024167,3977.13280166038,3977.83584479835,3974.27581525259,3981.89564499417,3973.10881514234,3976.06470201005,3978.59116923918,3998.34013216132,3979.13869031476
"4",1910.51308142284,1906.18050645266,1892.33735159436,1880.08367768849,1868.53494505959,1874.48887351338,1879.49030015664,1899.18719752231,1869.30241579309,1867.15884547138,1886.63345005437,1891.7858671214,1929.88996538994,1876.65488546442
"5",3107.32548302434,3110.17102721436,3096.97803172038,3084.61862498283,3081.00537087805,3075.30914374306,3079.75796116616,3087.38654490614,3073.30861126165,3073.443691112,3087.35651292199,3085.359770629,3115.70746801512,3077.3311039279
"6",2035.0147699864,2030.54844365612,2011.46158629866,1999.26541375189,1967.85626866633,1984.42084304454,1985.56635006427,1977.44033625033,1972.22591619654,1955.16987788732,1969.73262687576,1968.09261668408,2014.5191792312,1982.24508525708
"7",3907.39414028129,3909.60401303962,3899.09246474662,3887.35424071761,3883.54889658763,3877.69733181437,3881.65361144665,3876.19179985332,3870.4542623062,3876.40390645629,3867.9288931332,3871.24440218168,3883.50646630897,3879.69378113583
"8",4102.32576397842,4097.96892289134,4080.44933490223,4069.52982464165,4065.81261847759,4060.53397601013,4064.95012646486,4060.02926399875,4052.79419128139,4056.70446580056,4052.58885636946,4051.19149676265,4062.93914896126,4062.53903859121
"9",3901.48324070025,3897.00476324143,3878.81813616518,3867.64879476203,3865.40617261579,3859.59077980734,3876.12320742433,3856.05534256048,3854.27709724969,3856.311716277,3857.56286735906,3856.37652069285,3861.31466052515,3861.582473182
"10",3763.66787295738,3763.58733814931,3748.93968341182,3736.92016643995,3733.40165473649,3727.7032487256,3732.40834243269,3723.67142105377,3721.41765787841,3723.84379059078,3717.3667595214,3715.52257803687,3717.28702524148,3729.79718649367
"11",33903.1572793762,33881.1503722805,33719.6228311968,33603.2008688508,33534.2022922894,33518.5215437859,33571.7524605875,33535.9737056386,33463.0742927609,33455.1952949136,33485.5630311156,33484.8867426733,33683.9884530214,33534.600491506
"12",2.88686045953578e-12,9.8886110838863e-12,1.55192699278426e-07,4.82963709702841e-05,0.000156048729339541,0.00231054568886113,3.58059046543283e-05,0.0155307588575955,0.0864766142366079,0.0150985791937756,0.225707657141116,0.59851331741075,0.055201156090339,0.000921065170515525
"13",5.60710456500482e-11,9.72417426738873e-10,3.06458329859113e-06,0.00074370760217511,0.00415243899698935,0.0178804863965143,0.00243452235657615,0.00254123913754016,0.59249623010355,0.201094047704699,0.0524596544397386,0.12004383803827,6.0690640879028e-08,0.00615070892151926
"14",7.18992381517963e-10,1.29628235271623e-09,1.8258425666024e-05,0.00519527282674926,0.0278550515797739,0.0604271571655777,0.042517555314066,0.25212672289226,0.00558462317280059,0.451886880830798,0.103078254377499,0.0291441683576701,1.50009532239273e-06,0.0221645529465426
"15",2.04601038087267e-10,1.78531368441114e-09,1.81016189045772e-06,0.000829027424867754,0.266897388534046,0.0135976916270298,0.00111537059668853,5.89240071048304e-08,0.181840313788934,0.531080741920862,3.13547902207123e-05,2.38490316061523e-06,1.26844295636466e-14,0.00460385533836626
"16",1.63874258520858e-08,3.95010527086671e-09,2.89355166502112e-06,0.00139714768039434,0.00850845044467722,0.146815017074057,0.0158753040213269,0.000350103247744608,0.39919085976729,0.373119865266978,0.000355400064289127,0.000964505218691881,2.47962396588557e-10,0.0534204330773923
"17",4.57163313725117e-18,4.26502726502838e-17,5.95086674523678e-13,2.6481674561937e-10,0.00175127617783182,4.42999275897819e-07,2.49838479143875e-07,1.45278319376092e-05,0.000197014293219362,0.995793748326857,0.000685344026672615,0.00155608143073538,1.29012667876469e-13,1.31480945007827e-06
"18",1.77607625527266e-09,5.88293209951701e-10,1.12758047155848e-07,3.99089688973612e-05,0.000267541086256173,0.00498932313198066,0.000690154660766051,0.0105916529799794,0.186575318434785,0.00952588599667642,0.659524813559601,0.125683277534402,0.000273277643449181,0.00183873088079005
"19",3.86305681888855e-12,3.41198503151139e-11,2.17438934714443e-07,5.11068174641533e-05,0.000327838459163696,0.00459094983897303,0.000504600481726279,0.00590880106260037,0.220077400213784,0.0311508659450394,0.243872795538922,0.490451582189652,0.00137919564555245,0.00168464633020516
"20",2.29458975032701e-11,2.15374396318267e-10,1.91588732818305e-06,0.000510224882009303,0.00156581642891493,0.0286772398628944,7.37167713330638e-06,0.167976215577732,0.408685148220399,0.147766826860332,0.0790483741551391,0.143055594760134,0.0121115968758568,0.0105936745738061
"21",1.84764262450285e-11,1.92356064955244e-11,2.91610862056517e-08,1.18797867478142e-05,6.89991520217678e-05,0.00119189197727304,0.000113380607490024,0.00894823026839857,0.0276143997029632,0.00820932750861067,0.209303749453099,0.526303101731029,0.217816656457805,0.000418354155763645
"22",5.22301700831407e-98,3.13805533736703e-93,3.73181822923764e-58,7.12243330946381e-33,6.84666251705734e-18,1.73984353975843e-14,4.8035628579896e-26,2.82371850502234e-18,0.0190865648987347,0.980912835316726,2.49666508086573e-07,3.50118014122596e-07,2.04092659826465e-50,5.61062264309978e-18
