"","flat_intrusion","flat_gamma1","flat_gamma2","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"1",4316.25949498621,4314.98134616044,4313.08488676526,4314.41057590035,4317.78801185184,4313.16065524649,4312.35693835927,4316.59466631224,4316.54166792529,4316.78835923495,4320.54320545392,4324.54537105405,4317.99405233251,4316.65479816417,4320.67121023119,4320.37878207696,4319.80948086089,4325.57452692956
"2",2784.67891147392,2777.34372949262,2775.90870386312,2774.40362062217,2772.66218848269,2777.88474996729,2748.37155798162,2766.92994645335,2770.7363646284,2765.20921366253,2753.57410605454,2774.95551845681,2749.98910747216,2752.61073702236,2753.73502933205,2768.91183085434,2772.41953385624,2774.70191774584
"3",3998.6883630031,3981.18525772683,3983.73990520633,3979.89442076148,3976.6437219129,3982.44898019889,3978.32596301337,3980.5222387688,3982.32986951628,3983.89449398798,3984.51866603567,3987.9737303057,3981.1400261961,3983.2347230914,3985.22197360139,3983.13781655282,3985.17783834497,3988.11199687721
"4",1929.88996539009,1910.16647965863,1914.89186528966,1916.89186528966,1917.31809573865,1916.89186528966,1864.60369479778,1893.28415795895,1893.27784275516,1899.69864360277,1872.47633105562,1899.63619126203,1854.85481449716,1854.86088488527,1858.93759603428,1883.1946145792,1883.18257722645,1889.28773396073
"5",3115.70746801651,3107.24169238403,3105.24234198001,3093.08880891462,3097.08560500361,3105.9836950575,3075.64250564404,3081.67931405579,3094.95151080987,3082.51215458199,3063.67574450693,3088.2775040944,3061.27751349784,3074.06446507481,3061.02120934067,3080.89255218452,3097.00142632433,3086.04266887382
"6",2014.5191792312,1971.68741505406,1970.07335898809,1972.0733589881,1975.73800624419,1972.0733589881,1947.81082132342,1951.81118431943,1951.8109550021,1976.07335901874,1955.81481771141,1959.82498019647,1953.2138723008,1953.21998947856,1957.3162848354,1955.21296160622,1955.15234679709,1961.18160563856
"7",3883.50646630899,3868.01409254255,3870.62093096585,3865.66927764771,3869.05867435213,3862.65584745195,3863.11422935856,3865.55674124351,3863.9799421263,3863.30991382449,3866.66701491154,3870.67413241082,3861.54525069683,3862.68437456968,3864.0700481478,3863.48135916827,3867.46523682005,3866.24322918453
"8",4063.88818376362,4060.69734845864,4059.2970174579,4050.53968675129,4052.71541705836,4054.83969506267,4052.06475644915,4054.12011551553,4057.19285481238,4053.5215715675,4058.123498584,4062.12226151477,4050.56518610428,4056.93425286207,4054.00265718988,4053.96690752324,4060.8984597355,4059.41038335373
"9",3861.31466052518,3856.86568827332,3855.65477037797,3857.59578970858,3861.50405672895,3854.519940565,3857.46019457467,3861.35912777802,3858.45512453815,3857.60393049646,3862.37065671027,3866.37253987276,3862.21113257521,3857.25032849108,3855.34945090719,3864.50298919747,3859.92152491194,3863.9715226442
"10",3717.39458310935,3717.39648926701,3715.51603077472,3716.99665539851,3714.31890205296,3717.27653615125,3717.18674914962,3720.9888838953,3721.26457965592,3720.69129182958,3724.19469808263,3728.47807133154,3722.58524805218,3722.87217226446,3726.21098523728,3724.99773427262,3725.21110942664,3730.63208536048
"11",33685.8472758082,33565.5795390181,33564.0298116689,33541.5640599825,33554.8326794263,33557.7353239788,33416.9374106515,33492.8463763009,33510.5407117699,33519.302931807,33461.9587391065,33562.8603004993,33415.3762037251,33434.3867259039,33436.5364448571,33498.6775480157,33526.2395343041,33545.1576705687
"12",0.037326906934327,0.0707242735038602,0.18254898401977,0.0940826804623663,0.0173823617456331,0.175762614256946,0.26269475889806,0.0315675207959661,0.0324152166611382,0.0286536922084609,0.00438355131450893,0.000592607136157979,0.0156807800060553,0.0306325400152691,0.00411178322715762,0.0047591585944495,0.00632633762698709,0.000354232592886079
"13",7.6444473123153e-09,2.99337150987978e-07,6.13440544921639e-07,1.30195852657853e-06,3.10988503539304e-06,2.28391279465041e-07,0.585312405360793,5.46367522293882e-05,8.14576114089133e-06,0.000129162741267127,0.0434178954852158,9.87993433348514e-07,0.260700173297649,0.0702848457802342,0.0400612709433848,2.02826242972205e-05,3.51104274819836e-06,1.12156062189839e-06
"14",7.16631130656148e-06,0.0452946271394689,0.0126273447351006,0.0863671074000137,0.438761649600852,0.0240786891876706,0.18920588787629,0.0630985568391418,0.0255562658296603,0.0116880889955476,0.00855472930267164,0.00152036757278912,0.0463306711039824,0.0162558970279309,0.00601845439885644,0.0170629424930343,0.0061527436863119,0.00141881049937153
"15",2.38235243659312e-17,4.56989812260385e-13,4.30330438619735e-14,1.583097212784e-14,1.27924231977582e-14,1.583097212784e-14,0.00357881740662106,2.11765933162638e-09,2.12435662486997e-09,8.5697516565012e-11,6.98583459567748e-05,8.84157408154642e-11,0.46847023298389,0.467050490603388,0.0608299212807593,3.28679489457238e-07,3.30663670015e-07,1.5619550846691e-08
"16",6.21103267433513e-13,4.28039290038876e-11,1.16315357267994e-10,5.06691048598174e-08,6.86831157885266e-09,8.02886736680451e-11,0.000311286188583488,1.52154065553834e-05,1.99646938412886e-08,1.0033086089946e-05,0.123511960697938,5.61700485210275e-07,0.40971160250947,0.000685215230605789,0.465729774213258,2.25489711429939e-05,7.1635641855812e-09,1.71709016677147e-06
"17",2.20093921739245e-15,4.39954197045826e-06,9.86041710902061e-06,3.62744473577971e-06,5.80540822580114e-07,3.62744473577888e-06,0.673199705072466,0.0910911384004863,0.0911015833876205,4.90921253219271e-07,0.0123054694001667,0.00165692352997741,0.0451737666965679,0.0450358098003817,0.00580842975391853,0.016626068960027,0.0171376755316922,0.000840843156066212
"18",3.75181128212068e-06,0.00867695218434799,0.00235667357944888,0.0280244623353158,0.00514682197203875,0.126443160296792,0.100544652083792,0.0296465566564766,0.0652186547820666,0.0911730815625894,0.0170169371613055,0.00229481080462375,0.220322252575326,0.124652432274371,0.0623455646674227,0.0836830981416958,0.0114169397723916,0.0210331973387134
"19",0.000332683755106776,0.00164025993772812,0.00330362459640739,0.263403106097703,0.0887497337216094,0.0306821614630336,0.122872930085495,0.0439684002356839,0.00946027593290387,0.0593079388715254,0.00594041897386501,0.000804445708036564,0.260066119660021,0.0107661023424546,0.0466279600496436,0.0474689206880829,0.00148334413493357,0.00312157374576583
"20",0.00877337427236696,0.0811425601884,0.148660704410018,0.0563260367307975,0.00798067809523565,0.262193154791913,0.0602772323418975,0.00858046285339076,0.0366527873113507,0.0560972335478461,0.00517440000586136,0.000699619831232399,0.00560402707068577,0.0669460787856775,0.173179095492903,0.00178168072786091,0.0176068721816812,0.00232400136088173
"21",0.0749782809684823,0.0749068547992984,0.19180412170721,0.0914838395674537,0.348988514775093,0.0795369714753577,0.0831890280205823,0.0124291943882929,0.0108287021045887,0.0144232880272655,0.00250212656894258,0.000293891206342027,0.00559495899626427,0.00484721303079328,0.000913015355818871,0.0016746813407997,0.00150521436890441,0.000100103298510241
"22",1.27094602772914e-59,1.65933596968928e-33,3.60125061676377e-33,2.72163160958139e-28,3.57754608407801e-31,8.38077113162739e-32,0.314168321355624,1.0321431562889e-17,1.48410220293242e-21,1.85682897322246e-23,5.25902376752702e-11,6.46263263533679e-33,0.685763187757636,5.10612835902297e-05,1.7429550559296e-05,5.5913552709447e-19,5.78772396736879e-25,4.5132222074466e-29
