"","spatiotemporal","four_factor","three_factor","spatiotemporal_ortho_gamma","fourfactor_gamma","spatiotemporal_ortho_weight","semantic_beta"
"1",3112.55026636155,3108.06468875804,3104.06405687775,3108.37044523164,3112.37435276705,3108.5718649965,3105.8989469333
"2",2414.793671412,2403.52010508633,2399.54054924366,2403.40575113398,2407.57969339316,2402.23033481549,2401.24928696087
"3",2811.76999481677,2801.85613475919,2799.6443003258,2803.59744276785,2806.68906944841,2803.95269084482,2801.71327913233
"4",1401.54393661989,1364.50927673671,1365.05777523702,1362.73051419296,1366.08720276553,1351.13275497572,1366.9718235666
"5",2775.6262507606,2760.70142343355,2759.67753945231,2761.39014192644,2763.58312291393,2759.25899261128,2759.16584460087
"6",976.372506041304,932.521188345592,928.488683649579,931.734987111542,935.962749793645,931.882456908692,928.899409306504
"7",2540.5244236517,2534.47819222034,2530.3999697556,2528.04764306631,2530.48815593264,2526.44616056728,2528.90298077567
"8",1630.25058954854,1633.08578072909,1629.1066589817,1629.22187793981,1633.29696631155,1626.60937019358,1630.49558551814
"9",2789.50533648955,2795.97700024606,2791.97574645417,2794.62786014964,2798.48717126343,2792.43655602382,2792.54134747002
"10",2142.06299019961,2147.28975152224,2143.2768535683,2142.11452211789,2146.14200375444,2143.46820951668,2139.35837984547
"11",22594.9999659015,22482.0035418371,22451.2321335459,22465.2411856381,22500.6904883438,22445.9893914539,22455.1968841098
"12",0.00804204962682613,0.0757526010553872,0.5599170911827,0.0650134742368508,0.00878144327853109,0.0587848789980479,0.223708461621657
"13",0.00024537669201179,0.0688425788425126,0.503508378921409,0.0728934953648799,0.0090433373180338,0.131197991468338,0.214268841392815
"14",0.00117998171513736,0.167742316495606,0.506916445479111,0.070229957651147,0.0149687040800833,0.058800533540806,0.180162061038109
"15",1.12379521279995e-11,0.0012378311027987,0.000940928135499917,0.00301241477922694,0.000562366066687236,0.993885111500341,0.000361348404207893
"16",7.33755030979712e-05,0.12777213973031,0.213191433269376,0.0905488308642234,0.0302470536281213,0.262818565825912,0.275348601178959
"17",1.70117414061727e-11,0.0566162919547726,0.425195530768571,0.0838808554549808,0.0101301493702468,0.0779184296652101,0.346258742769207
"18",0.00043160814709423,0.00887180744731141,0.0681689906411212,0.220997883248554,0.0652285130624638,0.4922045454735,0.144096651979956
"19",0.0835774631236169,0.0202504762867676,0.148078003753077,0.139788380090201,0.0182211958278435,0.516142856766009,0.0739416241524845
"20",0.535158318686199,0.0210464257506243,0.155610741725754,0.0413181055875464,0.00599931465752424,0.123587926567668,0.117279167024684
"21",0.141151590219389,0.0103444874002481,0.0769305245862883,0.137561138464521,0.0183628140360603,0.0699111228854434,0.545738322408049
"22",4.05717094392405e-33,1.39664177960388e-08,0.0671446539918593,6.09515044978346e-05,1.22254865952041e-12,0.923545763553678,0.00924861698232407
