"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","chi1","chi2","chi3","phi1","phi2","phi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,1542.03234437902,3108.06468875804,6.07863453719793,NA,0.723102600669377,NA,NA,1.99999311469172,NA,NA,0.351169440449172,NA,NA,0.226691946992665,NA,NA,0.0561911314725876,NA,NA,0.937005434610587,NA,NA,0.000257606293626687,9.99709930877087,NA,NA,NA,NA,3.22011250833447,NA,NA,16.2773414807762,NA,NA,0.0439982460191123,NA,NA
"result.2",2,1189.76005254317,2403.52010508633,27.6139519048831,NA,0.164019186726611,NA,NA,0.412788737129277,NA,NA,0.78091842745569,NA,NA,0.262395963230076,NA,NA,0.186119206996624,NA,NA,0.752037859198968,NA,NA,4.87724934142713,0.00548641708621038,NA,NA,NA,NA,4.95689190740637,NA,NA,2.64146373607218,NA,NA,2.58165841805646,NA,NA
"result.3",3,1388.9280673796,2801.85613475919,8.54159939148449,NA,0.401516406776882,NA,NA,1.08683735511327,NA,NA,0.22556625604926,NA,NA,0.100186535047779,NA,NA,0.384122198843178,NA,NA,0.400605520227909,NA,NA,1.30704548135979,8.78912740256671,NA,NA,NA,NA,0.0460906118957536,NA,NA,18.3976459263827,NA,NA,16.8274275586009,NA,NA
"result.4",4,670.254638368354,1364.50927673671,26.4847461838731,NA,0.129660983232797,NA,NA,0.481861083450484,NA,NA,0.832587950632361,NA,NA,0.307568539468019,NA,NA,0.492126102276888,NA,NA,0.961658227572627,NA,NA,0.00177794719291732,0.00216608392558166,NA,NA,NA,NA,0.00508374166234374,NA,NA,8.45543126522774,NA,NA,5.42881648074605,NA,NA
"result.5",5,1368.35071171678,2760.70142343355,29.4584821631016,NA,0.339893641832089,NA,NA,0.988673315360451,NA,NA,0.350485309520354,NA,NA,0.643840688360945,NA,NA,0.321812758745448,NA,NA,0.49502515575712,NA,NA,9.14154951911189,4.32663100335327,NA,NA,NA,NA,1.59075488663614,NA,NA,10.7582350883431,NA,NA,15.1652567588094,NA,NA
"result.6",6,454.260594172796,932.521188345592,11.4817873046339,NA,0.0574119879775507,NA,NA,0.166134212554713,NA,NA,0.693505869011887,NA,NA,0.121800047112629,NA,NA,0.173837642568922,NA,NA,0.433469324412201,NA,NA,0.00247827606468629,0.0464422538407534,NA,NA,NA,NA,0.653390021845278,NA,NA,11.8705950528361,NA,NA,0.0173587191959164,NA,NA
"result.7",7,1255.23909611017,2534.47819222034,8.94223869250956,NA,0.356411181754151,NA,NA,0.578888706643085,NA,NA,0.621669756822176,NA,NA,0.568472534456561,NA,NA,0.194685888369455,NA,NA,0.425559420174238,NA,NA,8.95341344806705,2.87774871943045,NA,NA,NA,NA,2.51468712956865,NA,NA,5.05735557618518,NA,NA,0.35920890764909,NA,NA
"result.8",8,804.542890364544,1633.08578072909,7.91072738371933,NA,0.425292230132102,NA,NA,0.90447661966071,NA,NA,0.111605168624352,NA,NA,0.127421847268925,NA,NA,0.00316405552439392,NA,NA,0.40089385290657,NA,NA,2.74073054438321,2.30049550726599,NA,NA,NA,NA,1.98357499793739,NA,NA,17.643991923508,NA,NA,0.500333400554729,NA,NA
"result.9",9,1385.98850012303,2795.97700024606,11.0543021910032,NA,0.746901723253299,NA,NA,1.99527800018517,NA,NA,0.337572254398179,NA,NA,0.526551682255881,NA,NA,0.0375116143656097,NA,NA,0.401227614082704,NA,NA,0.133133941488248,0.849022597902782,NA,NA,NA,NA,7.10167713670676,NA,NA,19.2674549224258,NA,NA,0.0452418999536468,NA,NA
"result.10",10,1061.64487576112,2147.28975152224,16.6556772175655,NA,0.562780014298134,NA,NA,0.290817138363846,NA,NA,0.528331469371915,NA,NA,0.123485282571934,NA,NA,0.0100165551680018,NA,NA,0.460598669800793,NA,NA,1.80978991162199,9.51981059620246,NA,NA,NA,NA,4.91414842053882,NA,NA,3.20478286882645,NA,NA,0.0533749872887226,NA,NA
