word, stimulus, condition, recog_rating, recog_RT, target_angle, response_angle, response_error, response_RT, too_fast
HOWS, STIM, SIMULTANEOUS, 6, 1.7488, 1.3489, 0.9001, 0.4488, 1.6161, 0
IRIS, STIM, SIMULTANEOUS, 6, 0.7629, -1.6215, -0.8814, -0.7401, 0.5831, 0
KRIS, FOIL, NA, 2, 0.8034, NA, NA, NA, NA, NA
AHEM, STIM, SIMULTANEOUS, 1, 1.2074, -2.5244, -2.6666, 0.1422, 0.5165, 0
JINX, FOIL, NA, 1, 0.8083, NA, NA, NA, NA, NA
BAHT, STIM, SIMULTANEOUS, 6, 0.7288, -2.8782, -2.4950, -0.3832, 0.5665, 0
WHIZ, STIM, SIMULTANEOUS, 6, 0.6588, 2.0239, 2.0090, 0.0149, 0.5665, 0
JOVE, FOIL, NA, 1, 0.7337, NA, NA, NA, NA, NA
JADE, STIM, SIMULTANEOUS, 6, 0.6643, 0.0782, 0.2762, -0.1980, 0.4165, 0
GOTH, FOIL, NA, 1, 0.5392, NA, NA, NA, NA, NA
MAGS, FOIL, NA, 2, 0.7931, NA, NA, NA, NA, NA
EACH, STIM, SIMULTANEOUS, 1, 0.6040, -1.4904, 2.5665, 2.2263, 2.1660, 0
PLUG, STIM, SIMULTANEOUS, 6, 0.7336, -2.4934, 2.2153, 1.5744, 0.5665, 0
NEST, FOIL, NA, 1, 0.5010, NA, NA, NA, NA, NA
TIKI, STIM, SIMULTANEOUS, 6, 0.6146, -2.4709, -2.0754, -0.3954, 0.5332, 0
GUMS, FOIL, NA, 6, 1.1715, NA, NA, NA, NA, NA
STAT, FOIL, NA, 1, 0.6264, NA, NA, NA, NA, NA
CARE, FOIL, NA, 1, 0.6796, NA, NA, NA, NA, NA
USES, STIM, SIMULTANEOUS, 2, 0.8318, -1.6692, -0.8368, -0.8324, 0.5665, 0
SANS, FOIL, NA, 1, 0.6845, NA, NA, NA, NA, NA
LUCY, STIM, SEQUENTIAL, 1, 1.1978, 2.7596, -2.1327, -1.3908, 0.6331, 0
PRAT, STIM, SEQUENTIAL, 2, 4.8823, -3.0696, -2.6713, -0.3984, 0.5832, 0
LORE, FOIL, NA, 1, 0.9284, NA, NA, NA, NA, NA
CRAM, FOIL, NA, 6, 0.7557, NA, NA, NA, NA, NA
LAYS, STIM, SEQUENTIAL, 4, 1.1491, -2.3053, 2.4792, 1.4986, 0.4165, 0
BURP, STIM, SEQUENTIAL, 1, 0.9928, 3.1102, 2.3894, 0.7208, 0.5332, 0
HILL, STIM, SEQUENTIAL, 6, 0.6757, 1.1746, -2.5086, -2.6000, 0.6998, 0
SWAY, FOIL, NA, 1, 0.6523, NA, NA, NA, NA, NA
LEWD, FOIL, NA, 1, 0.8161, NA, NA, NA, NA, NA
NADA, FOIL, NA, 1, 0.8501, NA, NA, NA, NA, NA
GREW, STIM, SEQUENTIAL, 2, 1.0893, -1.3236, -0.8730, -0.4506, 0.2832, 1
ADDS, STIM, SEQUENTIAL, 1, 0.6215, 0.4186, 2.3266, -1.9080, 1.4162, 0
JUGS, STIM, SEQUENTIAL, 6, 0.6643, 1.5037, 0.4660, 1.0378, 0.4665, 0
MACH, FOIL, NA, 1, 0.5998, NA, NA, NA, NA, NA
WOKE, STIM, SEQUENTIAL, 1, 0.5709, -1.8630, 0.8701, -2.7331, 0.5165, 0
REBS, STIM, SEQUENTIAL, 1, 0.6370, 0.8247, 0.8583, -0.0336, 0.5665, 0
PONG, FOIL, NA, 1, 0.6352, NA, NA, NA, NA, NA
DOWD, FOIL, NA, 1, 0.5542, NA, NA, NA, NA, NA
