participant, model_name, AIC, v1t_1, v2t_1,  v1i_1,  v2i_1,  v1t_2, v2t_2,  v1i_2,  v2i_2, v1t_3, v2t_3,  v1i_3,  v2i_3,         eta1_t, eta2_t, eta1_i, eta2_i,       at,  ag,    beta1,  beta2,  beta3,      gamma1, gamma2,  gamma3,     tau,  l_b,   l_f,   zeta,  rho,   chi1,     chi2,      psi1,   psi2,    iota1,  iota2,  upsilon1,   upsilon2,     Ter,    st
1, Temporal-Orthographic-Decay, 2348.6151, 4.324, 0, 4.324, 0, 0.20556, 0, 0.68394, 0, 1.4932, 0.87123, 0.54739, NaN, 0.22406, 0.38255, 0.14796, 0.61991, 0, 0, 0, 0, 0.66035, 0.70257, 1.2518, NaN, 0.46864, NaN, 0, NaN, 8.215, 4.1716, 0, NaN, 0.28408, 0
2, Temporal-Orthographic-Decay, 7156.925, 5.6157, 0, 2.7255, 0, 1.4009, 0, 0.98201, 0, 3.0685, 0.47345, 0.43232, NaN, 0.30544, 0.25419, 0.5005, 0.47988, 0, 0, 0, 0, 0.45001, 0.45, 1.255, NaN, 1.3889, NaN, 0, NaN, 0.20666, 0.029022, 0, NaN, 0.18774, 0
3, Temporal-Orthographic-Decay, 2730.8276, 2.9516, 0, 2.0893, 0, 1.1104, 0, 0.17919, 0, 1.454, 0.76672, 0.46386, NaN, 0.26142, 0.29422, 0.40549, 0.34581, 0, 0, 0, 0, 0.56505, 0.46346, 1.5073, NaN, 1.1967, NaN, 0, NaN, 9.5006, 9.4955, 0, NaN, 0.26433, 0
4, Temporal-Orthographic-Decay, 4879.5077, 2.1386, 0, 2.1364, 0, 1.6476, 0, 0.99612, 0, 2.8523, 0.70666, 0.18957, NaN, 0.12339, 0.13504, 0.55404, 0.23688, 0, 0, 0, 0, 0.50391, 0.67807, 0.97392, NaN, 2.1487, NaN, 0, NaN, 9.4322, 6.7997, 0, NaN, 0.29839, 0
5, Temporal-Orthographic-Decay, 7372.5424, 7.6033, 0, 0.94174, 0, 1.6638, 0, 0.9987, 0, 2.3324, 0.82243, 0.45444, NaN, 0.25546, 0.34637, 0.93878, 0.076362, 0, 0, 0, 0, 0.55899, 0.4502, 1.1545, NaN, 1.6399, NaN, 0, NaN, 0.00010176, 0.53093, 0, NaN, 0.18657, 0
6, Temporal-Orthographic-Decay, 2590.4704, 3.0242, 0, 0.4837, 0, 1.5117, 0, 0.99995, 0, 2.3873, 0.85922, 0.35222, NaN, 0.20563, 0.20797, 0.82885, 0.41582, 0, 0, 0, 0, 0.52962, 0.66865, 0.096089, NaN, 2.2691, NaN, 0, NaN, 9.4413, 8.8054, 0, NaN, 0.20829, 0
7, Temporal-Orthographic-Decay, 4100.795, 2.928, 0, 2.928, 0, 0.77099, 0, 0.99466, 0, 2.71, 1.6646, 0.46747, NaN, 0.022785, 0.25427, 0.58366, 0.23416, 0, 0, 0, 0, 0.61447, 0.54003, 2.3384, NaN, 1.2706, NaN, 0, NaN, 2.3584, 9.5011, 0, NaN, 0.099308, 0
8, Temporal-Orthographic-Decay, 1120.8661, 6.2407, 0, 1.1057, 0, 1.5354, 0, 0.99355, 0, 1.1255, 0.5179, 0.35169, NaN, 0.05336, 0.32123, 1.0549e-06, 0.57942, 0, 0, 0, 0, 0.45, 0.65517, 1.8798, NaN, 2.4211, NaN, 0, NaN, 9.5008, 5.355, 0, NaN, 0.27466, 0
9, Temporal-Orthographic-Decay, 2712.2991, 3.0761, 0, 3.0756, 0, 1.1174, 0, 0.41406, 0, 1.4991, 0.95814, 0.63114, NaN, 0.20141, 0.33193, 0.27712, 0.26524, 0, 0, 0, 0, 0.51133, 0.4809, 1.5325, NaN, 0.89022, NaN, 0, NaN, 9.4688, 9.5014, 0, NaN, 0.27772, 0
10, Temporal-Orthographic-Decay, 2364.9728, 4.011, 0, 3.4123, 0, 1.372, 0, 0.99999, 0, 2.0957, 1.1218, 0.65404, NaN, 0.20211, 0.18107, 0.58346, 0.29028, 0, 0, 0, 0, 0.46069, 0.45, 0.72467, NaN, 1.7142, NaN, 0, NaN, 8.7625, 9.4888, 0, NaN, 0.18058, 0
