word,list,list_type,member
shorts,1,semantic,1
shirts,1,semantic,2
skirts,1,semantic,3
drapes,1,semantic,4
tights,1,semantic,5
sweats,1,semantic,6
attire,1,semantic,7
slacks,1,semantic,8
undies,1,semantic,9
scrubs,1,semantic,10
bonnet,1,semantic,11
cloths,1,semantic,12
cleats,1,semantic,13
frilly,1,semantic,14
garter,1,semantic,15
frocks,1,semantic,16
noises,2,semantic,1
groans,2,semantic,2
grunts,2,semantic,3
rattle,2,semantic,4
squeal,2,semantic,5
growls,2,semantic,6
echoes,2,semantic,7
snores,2,semantic,8
buzzes,2,semantic,9
blares,2,semantic,10
cooing,2,semantic,11
croaks,2,semantic,12
bugles,2,semantic,13
mooing,2,semantic,14
bleeps,2,semantic,15
clangs,2,semantic,16
classy,3,semantic,1
snappy,3,semantic,2
superb,3,semantic,3
mellow,3,semantic,4
groovy,3,semantic,5
trendy,3,semantic,6
dainty,3,semantic,7
homely,3,semantic,8
spiffy,3,semantic,9
sporty,3,semantic,10
prissy,3,semantic,11
breezy,3,semantic,12
snazzy,3,semantic,13
dressy,3,semantic,14
flirty,3,semantic,15
swanky,3,semantic,16
lively,4,semantic,1
solemn,4,semantic,2
rugged,4,semantic,3
dreamy,4,semantic,4
joyous,4,semantic,5
sedate,4,semantic,6
serene,4,semantic,7
upbeat,4,semantic,8
supple,4,semantic,9
chaste,4,semantic,10
docile,4,semantic,11
hushed,4,semantic,12
demure,4,semantic,13
placid,4,semantic,14
somber,4,semantic,15
jovial,4,semantic,16
forbid,5,semantic,1
expose,5,semantic,2
accuse,5,semantic,3
offend,5,semantic,4
impose,5,semantic,5
banish,5,semantic,6
compel,5,semantic,7
indict,5,semantic,8
hinder,5,semantic,9
coerce,5,semantic,10
depose,5,semantic,11
incite,5,semantic,12
demean,5,semantic,13
thwart,5,semantic,14
stifle,5,semantic,15
berate,5,semantic,16
tastes,6,semantic,1
senses,6,semantic,2
values,6,semantic,3
belief,6,semantic,4
habits,6,semantic,5
morals,6,semantic,6
ideals,6,semantic,7
faults,6,semantic,8
shapes,6,semantic,9
styles,6,semantic,10
haunts,6,semantic,11
traits,6,semantic,12
quirks,6,semantic,13
trends,6,semantic,14
doings,6,semantic,15
tenets,6,semantic,16
greedy,7,semantic,1
savage,7,semantic,2
sneaky,7,semantic,3
vulgar,7,semantic,4
rascal,7,semantic,5
sleazy,7,semantic,6
grumpy,7,semantic,7
shrewd,7,semantic,8
stingy,7,semantic,9
brazen,7,semantic,10
grubby,7,semantic,11
shifty,7,semantic,12
spoilt,7,semantic,13
craven,7,semantic,14
odious,7,semantic,15
amoral,7,semantic,16
united,8,semantic,1
formed,8,semantic,2
linked,8,semantic,3
forged,8,semantic,4
allied,8,semantic,5
parted,8,semantic,6
growed,8,semantic,7
paired,8,semantic,8
molded,8,semantic,9
welded,8,semantic,10
looped,8,semantic,11
merged,8,semantic,12
pooled,8,semantic,13
lumped,8,semantic,14
remade,8,semantic,15
massed,8,semantic,16
misery,9,semantic,1
sorrow,9,semantic,2
hatred,9,semantic,3
hating,9,semantic,4
grudge,9,semantic,5
menace,9,semantic,6
frenzy,9,semantic,7
deceit,9,semantic,8
strife,9,semantic,9
racism,9,semantic,10
malice,9,semantic,11
idiocy,9,semantic,12
apathy,9,semantic,13
fervor,9,semantic,14
enmity,9,semantic,15
hubris,9,semantic,16
extend,10,semantic,1
divide,10,semantic,2
extent,10,semantic,3
reduce,10,semantic,4
excess,10,semantic,5
absorb,10,semantic,6
soften,10,semantic,7
induce,10,semantic,8
exceed,10,semantic,9
lessen,10,semantic,10
offset,10,semantic,11
dilute,10,semantic,12
negate,10,semantic,13
dampen,10,semantic,14
deepen,10,semantic,15
boosts,10,semantic,16
pigeon,11,semantic,1
kitten,11,semantic,2
doggie,11,semantic,3
parrot,11,semantic,4
rodent,11,semantic,5
canine,11,semantic,6
hounds,11,semantic,7
badger,11,semantic,8
ferret,11,semantic,9
cocker,11,semantic,10
feline,11,semantic,11
kibble,11,semantic,12
beagle,11,semantic,13
dander,11,semantic,14
magpie,11,semantic,15
basset,11,semantic,16
onions,12,semantic,1
grapes,12,semantic,2
fruits,12,semantic,3
olives,12,semantic,4
slices,12,semantic,5
juices,12,semantic,6
lemons,12,semantic,7
spices,12,semantic,8
melons,12,semantic,9
groves,12,semantic,10
prunes,12,semantic,11
cloves,12,semantic,12
capers,12,semantic,13
fennel,12,semantic,14
chives,12,semantic,15
taters,12,semantic,16
carved,13,semantic,1
warped,13,semantic,2
glazed,13,semantic,3
rusted,13,semantic,4
singed,13,semantic,5
gilded,13,semantic,6
jagged,13,semantic,7
etched,13,semantic,8
coated,13,semantic,9
draped,13,semantic,10
tinted,13,semantic,11
leaded,13,semantic,12
glowed,13,semantic,13
angled,13,semantic,14
soaked,13,semantic,15
pitted,13,semantic,16
chilly,14,semantic,1
warmer,14,semantic,2
colder,14,semantic,3
gloomy,14,semantic,4
cloudy,14,semantic,5
dreary,14,semantic,6
frosty,14,semantic,7
frigid,14,semantic,8
groggy,14,semantic,9
dismal,14,semantic,10
steamy,14,semantic,11
drafty,14,semantic,12
sullen,14,semantic,13
torrid,14,semantic,14
wintry,14,semantic,15
swampy,14,semantic,16
