word,list,list_type
passed,1,orthographic
pushed,1,orthographic
packed,1,orthographic
passes,1,orthographic
parked,1,orthographic
parted,1,orthographic
padded,1,orthographic
pawned,1,orthographic
paired,1,orthographic
pasted,1,orthographic
patted,1,orthographic
panned,1,orthographic
pauses,1,orthographic
pastel,1,orthographic
paused,1,orthographic
pained,1,orthographic
phased,1,orthographic
showed,2,orthographic
shower,2,orthographic
smoked,2,orthographic
scored,2,orthographic
shaved,2,orthographic
stoned,2,orthographic
shoved,2,orthographic
shaped,2,orthographic
stored,2,orthographic
slowed,2,orthographic
snowed,2,orthographic
shined,2,orthographic
shamed,2,orthographic
stowed,2,orthographic
stoked,2,orthographic
stewed,2,orthographic
scoped,2,orthographic
snored,2,orthographic
spewed,2,orthographic
skewed,2,orthographic
corner,3,orthographic
cooler,3,orthographic
copper,3,orthographic
colder,3,orthographic
conned,3,orthographic
confer,3,orthographic
corned,3,orthographic
cortex,3,orthographic
corset,3,orthographic
copier,3,orthographic
coined,3,orthographic
cooker,3,orthographic
copter,3,orthographic
cornea,3,orthographic
codger,3,orthographic
cotter,3,orthographic
burned,4,orthographic
busted,4,orthographic
bumped,4,orthographic
bugged,4,orthographic
bummed,4,orthographic
burner,4,orthographic
barred,4,orthographic
barbed,4,orthographic
buzzed,4,orthographic
buries,4,orthographic
bushed,4,orthographic
barged,4,orthographic
butted,4,orthographic
burped,4,orthographic
barked,4,orthographic
buffed,4,orthographic
barfed,4,orthographic
bucked,4,orthographic
locked,5,orthographic
loaded,5,orthographic
loaned,5,orthographic
lodged,5,orthographic
logged,5,orthographic
leaned,5,orthographic
leaked,5,orthographic
leased,5,orthographic
loaves,5,orthographic
leaped,5,orthographic
looped,5,orthographic
looted,5,orthographic
loafer,5,orthographic
loader,5,orthographic
leaded,5,orthographic
lopped,5,orthographic
loosed,5,orthographic
filled,6,orthographic
forced,6,orthographic
fooled,6,orthographic
formed,6,orthographic
forged,6,orthographic
folded,6,orthographic
fouled,6,orthographic
fueled,6,orthographic
flowed,6,orthographic
foiled,6,orthographic
flayed,6,orthographic
fogged,6,orthographic
fanned,6,orthographic
flared,6,orthographic
fenced,6,orthographic
flaked,6,orthographic
forked,6,orthographic
flexed,6,orthographic
felled,6,orthographic
farmed,6,orthographic
grades,7,orthographic
grapes,7,orthographic
graces,7,orthographic
gravel,7,orthographic
grains,7,orthographic
grazed,7,orthographic
grader,7,orthographic
groves,7,orthographic
graded,7,orthographic
glades,7,orthographic
graced,7,orthographic
gratis,7,orthographic
graphs,7,orthographic
grates,7,orthographic
gripes,7,orthographic
grafts,7,orthographic
missed,8,orthographic
master,8,orthographic
messed,8,orthographic
marked,8,orthographic
mashed,8,orthographic
masses,8,orthographic
mailed,8,orthographic
masked,8,orthographic
mapped,8,orthographic
misled,8,orthographic
manned,8,orthographic
maimed,8,orthographic
mauled,8,orthographic
mussed,8,orthographic
malted,8,orthographic
massed,8,orthographic
brains,9,orthographic
brakes,9,orthographic
blades,9,orthographic
braces,9,orthographic
blames,9,orthographic
blazes,9,orthographic
bribes,9,orthographic
braver,9,orthographic
brides,9,orthographic
brands,9,orthographic
blares,9,orthographic
braids,9,orthographic
braves,9,orthographic
braced,9,orthographic
braved,9,orthographic
barges,9,orthographic
seemed,10,orthographic
served,10,orthographic
sealed,10,orthographic
seated,10,orthographic
smiled,10,orthographic
sailed,10,orthographic
suited,10,orthographic
sensed,10,orthographic
seized,10,orthographic
sliced,10,orthographic
swiped,10,orthographic
spiked,10,orthographic
shines,10,orthographic
soiled,10,orthographic
spiced,10,orthographic
seizes,10,orthographic
rowing,11,orthographic
roving,11,orthographic
roping,11,orthographic
robins,11,orthographic
rotten,11,orthographic
robbed,11,orthographic
rolled,11,orthographic
rocked,11,orthographic
roster,11,orthographic
routes,11,orthographic
rooted,11,orthographic
routed,11,orthographic
roamed,11,orthographic
roared,11,orthographic
roomed,11,orthographic
roused,11,orthographic
router,11,orthographic
starts,12,orthographic
states,12,orthographic
stands,12,orthographic
stairs,12,orthographic
status,12,orthographic
stakes,12,orthographic
stains,12,orthographic
stages,12,orthographic
scales,12,orthographic
stares,12,orthographic
stacks,12,orthographic
stalls,12,orthographic
stalks,12,orthographic
scalps,12,orthographic
shanks,12,orthographic
stasis,12,orthographic
horses,13,orthographic
hooked,13,orthographic
harmed,13,orthographic
hopped,13,orthographic
housed,13,orthographic
hordes,13,orthographic
hornet,13,orthographic
horsey,13,orthographic
hurled,13,orthographic
hosted,13,orthographic
horned,13,orthographic
hocked,13,orthographic
hotbed,13,orthographic
herded,13,orthographic
hooded,13,orthographic
honked,13,orthographic
howled,13,orthographic
hurted,13,orthographic
resume,14,orthographic
reduce,14,orthographic
refuge,14,orthographic
remake,14,orthographic
revoke,14,orthographic
retake,14,orthographic
repose,14,orthographic
redone,14,orthographic
rewire,14,orthographic
refine,14,orthographic
rebate,14,orthographic
rebuke,14,orthographic
recuse,14,orthographic
rename,14,orthographic
repute,14,orthographic
resale,14,orthographic
redeye,14,orthographic
rehire,14,orthographic
remade,14,orthographic
career,15,orthographic
caused,15,orthographic
carpet,15,orthographic
cursed,15,orthographic
canned,15,orthographic
carved,15,orthographic
crazed,15,orthographic
cashed,15,orthographic
calmed,15,orthographic
capped,15,orthographic
camped,15,orthographic
curled,15,orthographic
cartel,15,orthographic
curved,15,orthographic
cabled,15,orthographic
craved,15,orthographic
carded,15,orthographic
triple,16,orthographic
trains,16,orthographic
traces,16,orthographic
trials,16,orthographic
trails,16,orthographic
trance,16,orthographic
trifle,16,orthographic
tribal,16,orthographic
triage,16,orthographic
trader,16,orthographic
trauma,16,orthographic
trashy,16,orthographic
traits,16,orthographic
tracer,16,orthographic
trivia,16,orthographic
tripod,16,orthographic
triads,16,orthographic
unless,17,orthographic
united,17,orthographic
unlike,17,orthographic
unable,17,orthographic
unlock,17,orthographic
unload,17,orthographic
unseen,17,orthographic
unholy,17,orthographic
unfold,17,orthographic
unwind,17,orthographic
unsure,17,orthographic
untied,17,orthographic
unwise,17,orthographic
unions,17,orthographic
unused,17,orthographic
untidy,17,orthographic
unwell,17,orthographic
dining,18,orthographic
divide,18,orthographic
diving,18,orthographic
diaper,18,orthographic
digest,18,orthographic
differ,18,orthographic
divert,18,orthographic
disarm,18,orthographic
digits,18,orthographic
diesel,18,orthographic
digger,18,orthographic
dialed,18,orthographic
divers,18,orthographic
dimwit,18,orthographic
dinghy,18,orthographic
dismay,18,orthographic
dilute,18,orthographic
dimmer,18,orthographic
