"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","chi1","chi2","chi3","phi1","phi2","phi3","psi1","psi2","psi3","tau1","tau2","tau3","lambda_b1","lambda_f1","lambda_b2","lambda_f2","lambda_b3","lambda_f3","zeta1","zeta2","zeta3","iota1","iota2","iota3","upsilon1","upsilon2","upsilon3"
"result.1",1,2149.81463147011,4317.62926294021,3.88146084104707,3.86305451129377,0.699998412415943,NA,NA,0.225193910173667,0.126133332757841,NA,0.530336952316221,0.0763285139109939,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0.901673446046867,NA,NA,NA,NA,NA,0,NA,NA,5.08534156029226,NA,NA,0,NA,NA
"result.2",2,1366.28773846479,2750.57547692959,26.5182853792667,26.5064138624236,0.175898053186947,NA,NA,0.163035572170341,0.0824766994244117,NA,0.250327167881577,0.0771542125313655,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0.174642761837427,NA,NA,NA,NA,NA,0,NA,NA,7.30106352100514,NA,NA,0,NA,NA
"result.3",3,1979.23496188821,3976.46992377643,10.7401401493493,10.7325054460586,0.530756020855806,NA,NA,0.299587374522819,0.147769199933811,NA,0.246801663653742,0.0133534548744557,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,1.81283311368136,NA,NA,NA,NA,NA,0,NA,NA,10.8388588574151,NA,NA,0,NA,NA
"result.4",4,919.605805066832,1857.21161013366,26.4990347649289,26.4984484008611,0.153447504856649,NA,NA,0.0715467101352395,0.147430321805901,NA,0.258087597064921,0.836647007624138,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0.0018193713000966,NA,NA,NA,NA,NA,0,NA,NA,8.68825715248159,NA,NA,0,NA,NA
"result.5",5,1522.88866315181,3063.77732630361,29.7005126559872,29.6959630557431,0.363571718768754,NA,NA,0.196844650323916,0.19463942991554,NA,0.224577322408327,0.46293369845523,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,3.12204606130795,NA,NA,NA,NA,NA,0,NA,NA,9.24571287434908,NA,NA,0,NA,NA
"result.6",6,968.151444736823,1954.30288947365,11.5079048555476,11.5074292785661,0.11446389999566,NA,NA,0.204323317928336,0.0914025868089783,NA,0.725435187061785,0.458579332672527,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,2.75692008052406e-06,NA,NA,NA,NA,NA,0,NA,NA,10.5948310684055,NA,NA,0,NA,NA
"result.7",7,1923.59864506567,3865.19729013133,6.89374516974458,5.31842456558974,0.367976261067025,NA,NA,0.123705783288914,0.115901629551846,NA,0.377865384060651,0.994777965350152,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,4.90988386430214,NA,NA,NA,NA,NA,0,NA,NA,1.42816416478978,NA,NA,0,NA,NA
"result.8",8,2015.45788872309,4048.91577744618,8.33358897495194,8.1982844580659,0.638476391245665,NA,NA,0.195312488199336,0.204137198533246,NA,0.340795985386996,0.910504821899551,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,4.98179568352258,NA,NA,NA,NA,NA,0,NA,NA,2.0404096986886,NA,NA,0,NA,NA
"result.9",9,1922.9900822111,3863.9801644222,7.76041429727667,2.1251044864554,0.699816665963286,NA,NA,0.0672053243466297,0.10273425713389,NA,0.33538354614515,0.973091917965513,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,3.0975725283318,NA,NA,NA,NA,NA,0,NA,NA,0.392532164251226,NA,NA,0,NA,NA
"result.10",10,1852.60854008838,3723.21708017677,17.3410026993137,17.3103309234794,0.639333317604806,NA,NA,0.0675164916889723,0.0913649500521337,NA,0.0426844514871534,0.418186914972864,NA,0,NA,NA,0,NA,NA,0.5,NA,NA,0.776496817267812,NA,NA,NA,NA,NA,0,NA,NA,0.0319332584084122,NA,NA,0,NA,NA
