"","saturated","fixed_guess","two_cond","same_decay","orth_weight","no_sem","same_weight","spatiotemporal","space_orth","temp_orth","flat_gamma1","flat_gamma2","flat_intrusion","equal_nosem"
"1",4363.07383026753,4360.59022872957,4341.51923763025,4330.01770618313,4327.55558272415,4322.02096973655,4329.82728752403,4318.34115241876,4314.90830884985,4318.39351544326,4312.98898228789,4311.03856595464,4315.8054957133,4324.0285283322
"2",2827.93336208502,2822.79855427595,2805.60951704575,2794.90825884246,2781.9553814478,2787.04509820752,2791.06306862545,2784.17517365083,2779.96021158894,2773.92701390673,2777.26993289625,2775.81518684264,2784.67891147364,2789.05970891062
"3",4013.42197235399,4012.12796942727,3993.4763007542,3981.9030866689,3978.48459555253,3977.11576759893,3977.82071148569,3974.28122938413,3981.87744704729,3973.09794223169,3976.06470201005,3978.59116923918,3998.34013216132,3979.09871212328
"4",1943.11889995317,1938.66617105456,1925.17058351899,1912.84956114023,1893.36486080101,1905.31316915568,1910.95515109037,1920.70950820628,1900.87030060683,1892.05954956363,1908.49919171348,1913.26821134605,1929.88996538994,1908.35316319442
"5",3133.46459368408,3132.78334390563,3119.52635891136,3107.78664322086,3103.78310314089,3098.10292738529,3102.67439076309,3111.7690468809,3094.8564056639,3095.30033912467,3109.62097437009,3107.62459425246,3115.70746801512,3100.14110842031
"6",2037.71033854589,2033.45316440752,2013.6867599345,2001.41485277358,1967.92668002441,1987.16967561631,1995.90831811377,1977.44032267444,1975.77686265395,1959.54798295464,1969.73262687576,1968.09261668408,2014.5191792312,1992.380806178
"7",3906.12284349334,3909.93592445196,3899.20017450919,3887.28740031172,3883.57059079299,3877.83413099203,3881.66759249735,3876.25321249589,3870.46732057277,3876.31768701066,3867.92889313322,3871.24440218168,3883.50646630897,3879.54947384822
"8",4102.03826175252,4097.70230516992,4080.64520073868,4069.7322915844,4065.66640421316,4060.58518344967,4064.91698877181,4060.03329681712,4052.77132574931,4056.69659394583,4052.58885636946,4051.19149676265,4062.93914896126,4062.54250045836
"9",3906.75555156233,3903.04316450524,3883.57348068069,3872.59520076817,3870.08422884242,3864.48068050925,3873.90840392371,3860.7188115636,3856.79702808389,3861.83084482265,3857.41481999203,3856.11804552804,3861.31466052515,3866.47803491112
"10",3764.28784690252,3763.99132028023,3749.36737679261,3737.30117721296,3733.8934651999,3728.3207244946,3732.45958943702,3724.15869942683,3722.10585611439,3724.35655540761,3718.12566438951,3716.26744123921,3717.28702524148,3730.17043662005
"11",33997.9275006004,33975.0921462079,33811.7749905162,33695.7961787064,33606.2848927392,33607.9883271458,33661.2015022323,33607.8804535188,33550.3910669311,33531.5280244114,33550.2346440378,33549.2517300306,33683.9884530214,33631.8024729966
"12",3.00391604313387e-12,1.03990822195273e-11,1.43948820730459e-07,4.52620199619035e-05,0.000155016257556056,0.00246719336154094,4.97832010564543e-05,0.0155333584993516,0.0864366397455557,0.0151319493619141,0.225670266932407,0.598414169078184,0.0551920115944307,0.000904205985817509
"13",1.13086293033541e-12,1.47373472483922e-11,7.96106785990159e-08,1.67772207696173e-05,0.010899375326688,0.000855428383877151,0.000114734087496893,0.00359236003041665,0.0295561075431671,0.603586432285124,0.113457662974104,0.234816129610166,0.00279250897296651,0.000312403938676953
"14",7.91371540650872e-10,1.51136580996845e-09,1.69639891066866e-05,0.00552865503311937,0.0305446678317002,0.060558152887034,0.0425692501317861,0.249853117580952,0.0055999876027432,0.451473551400679,0.10242562265639,0.0289596443873098,1.49059758886986e-06,0.0224688935988528
"15",5.32752375752051e-12,4.93654602139662e-11,4.20680894301021e-08,1.99263981508681e-05,0.339217089193645,0.000862850449956844,5.13800732754704e-05,3.91438000479855e-07,0.00795595242028401,0.651512056542692,0.000175428246293357,1.61629290536546e-05,3.97330621167431e-09,0.000188716212560112
"16",1.96366848772674e-09,2.7605758257051e-09,2.08793702395318e-06,0.000739544424375079,0.00547421625058097,0.0937036359520679,0.00952962439306756,0.000100970916896291,0.475039450074391,0.380479052411113,0.000295559088889794,0.00080196008562134,1.40922071012773e-05,0.0338198015346275
"17",1.02809824224018e-17,8.6390947069087e-17,1.69312269010115e-12,7.82526783569258e-10,0.0146340160858852,9.70063418915096e-07,1.22808384853653e-08,0.000125748344218116,0.00028888036829837,0.965549358288556,0.00593208208592746,0.0134688600473047,1.11668549835235e-12,7.16502159939888e-08
"18",3.35807978981916e-09,4.98989033799879e-10,1.0698662338562e-07,4.13195449478665e-05,0.000265002799658848,0.00466559332252209,0.000686248315719789,0.0102848738772863,0.185604900174989,0.00995860501310705,0.660392226829495,0.125848577370847,0.00027363706079294,0.00197890484694128
"19",4.44892407980893e-12,3.88862445840703e-11,1.96652362997053e-07,4.60688406296714e-05,0.000351806215143873,0.00446351066764597,0.000511725434017775,0.00588189458225071,0.222041533405652,0.0311941430216358,0.24325229158237,0.489203689219165,0.00137568645399612,0.00167745388179541
"20",4.05619581653318e-12,2.59569415747422e-11,4.38572750282563e-07,0.000106156071351025,0.000372559346782496,0.00613748612824399,5.50536852549509e-05,0.0402596491584111,0.286071404468839,0.0230884634782207,0.2100499777233,0.401710919235484,0.0298870484695921,0.00226084363175791
"21",1.78776992146313e-11,2.07348818034628e-11,3.10635112347834e-08,1.2953659939333e-05,7.11816012448293e-05,0.00115471025289534,0.000145790732868472,0.00925220575496758,0.0258234666683364,0.00838072136645254,0.188930552747206,0.47842098991131,0.287349451396871,0.000457944805785086
"22",5.27845220080335e-102,4.79889000513432e-97,1.39640229571762e-61,2.13545068980315e-36,5.8427637924579e-17,2.49299982346614e-17,6.94429393929305e-29,2.63115666809554e-17,8.01324441924994e-05,0.999691567645024,8.66513213076189e-05,0.000141648589475395,7.82536496984964e-34,1.68091665624438e-22
