"","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"1",4314.20541522107,4317.3973843856,4312.32355687939,4314.04312903031,4317.63472555272,4316.18644808332,4315.95014766191,4320.01208089198,4324.21363853257,4318.74504485669,4315.35319535973,4319.37008120707,4320.76824330818,4318.80402102115,4324.30232301351
"2",2776.20906912958,2776.98078150401,2777.90281053822,2748.86022971772,2770.12029912124,2771.648812243,2767.27145332884,2755.82105072494,2779.64448155351,2750.90471020637,2754.15951747094,2757.0626959617,2771.04391653881,2773.2120533355,2776.90817321409
"3",3977.47141884088,3973.93303118163,3982.17727642014,3979.53793037379,3978.95314163159,3983.49929249519,3981.36689352322,3982.9690154346,3983.35800134412,3978.22754298501,3983.0269849201,3982.47016128327,3979.82252354291,3984.12105321102,3984.34205537925
"4",1916.89186528966,1916.55942158472,1916.89186528966,1864.2796432992,1893.53244465574,1893.52512388898,1899.69864362625,1872.16903921145,1899.89030971653,1856.50177227839,1856.56677608768,1860.82039770333,1885.87133322007,1885.9005567034,1892.03264547688
"5",3091.63674708855,3095.62818461204,3105.56224032208,3074.30546014824,3078.7269128225,3093.43429190925,3079.79657991579,3059.75251969845,3084.90364320497,3058.54749008198,3072.49766055201,3057.35331456492,3078.67733229665,3095.85793854156,3083.31945889811
"6",1972.07335898809,1975.72150291327,1972.0733589881,1951.40872643496,1955.40919863872,1955.40898655999,1976.07335902466,1959.42878992138,1963.44534976964,1956.23232942767,1956.26335915964,1960.7931541018,1958.23390809271,1958.14246360539,1964.1804348443
"7",3867.34388117416,3870.47059403668,3865.67424966373,3864.01571467732,3867.26557825313,3865.88161094327,3867.99622071056,3868.84661693136,3872.80978441666,3861.99926276311,3869.20936717801,3864.76656341977,3863.20584035572,3869.4809259645,3867.16723544302
"8",4050.97764345202,4053.79158142722,4054.5413013122,4050.55027173701,4051.26562057163,4052.88065798324,4054.87448096356,4054.46846286546,4058.49490093741,4050.69233013599,4055.02506734022,4054.9363449317,4052.63230650366,4057.0074611875,4057.89260881786
"9",3857.59480077714,3861.5960289401,3856.01707126832,3857.52942221909,3861.55615282616,3858.91726593902,3859.02802475158,3861.93402046154,3865.97775051112,3862.33599437468,3857.79721161597,3856.79130054623,3864.72404889862,3860.22554718522,3863.36179374673
"10",3716.59700758112,3715.37714742354,3717.23243674311,3717.19616229933,3720.63725433154,3721.24021614569,3720.10148977094,3723.80717324967,3727.99628502971,3722.21298530773,3722.93111070612,3726.0913596005,3724.66537158337,3725.28430638232,3730.20674267466
"11",33541.0012075423,33557.4556580088,33560.396167425,33421.726689937,33495.101328405,33512.622706191,33522.1572932773,33459.2087693908,33560.7341450162,33416.3994624176,33442.8302503904,33440.4553733203,33499.6448243407,33528.0363271376,33543.7134715084
"12",0.147773783703982,0.0299550532643979,0.378649807354285,0.160264521796275,0.026603092012955,0.0548809440213128,0.0617637359636658,0.00810393527804284,0.000991606384952576,0.0152696591607358,0.0832453729068421,0.011171318247998,0.00555261269250604,0.0148259602615426,0.00094859695050683
"13",7.79128366176941e-07,5.29704671873246e-07,3.34054820003017e-07,0.67660318489675,1.63594471982527e-05,7.61826748661546e-06,6.79810124130473e-05,0.0208358374808759,1.39835901588147e-07,0.243433722646284,0.0478198625130161,0.0111993063299101,1.03087889961402e-05,3.48660482653518e-06,5.49288482933723e-07
"14",0.107428730565728,0.630190078538262,0.0102154253443031,0.0382281398520672,0.0512116098316338,0.00527453661003575,0.0153189452656379,0.00687594686138155,0.00566063685594428,0.0736088736348259,0.00667950990011681,0.00882383369632673,0.0331577112079289,0.00386518857451923,0.00346083326128832
