"","flat_intrusion","flat_gamma1","flat_gamma2","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"1",4316.25949488494,4312.35498869803,4310.46405201635,4312.27544266754,4315.44979510481,4310.66124238757,4312.05786613245,4315.66461295321,4314.51859724393,4314.30064903202,4318.32928692586,4322.32584385838,4316.93088609741,4314.88929706961,4317.9243944417,4318.79080273484,4316.89290410527,4322.30516859613
"2",2784.67891147392,2777.26993289625,2775.81518684264,2776.15476249956,2776.76679259846,2777.80703751163,2766.98229576454,2769.52679739308,2771.00556757576,2780.15355047925,2773.81616259367,2779.35573635267,2768.80636845489,2770.53178462282,2773.71039394878,2771.09715744132,2772.7169693724,2777.65514393774
"3",3998.68836303524,3976.11407706399,3978.68514793802,3975.90764108105,3972.44152895832,3980.34169844551,3978.19726406724,3977.9774338909,3982.0355471018,3979.73194736767,3981.86195412422,3982.50933441231,3976.49051224291,3980.13672746804,3980.71584176385,3977.92472996045,3982.05643928227,3982.31337886436
"4",1929.88996539066,1908.49919171348,1913.26821134605,1915.26821134605,1915.15243785712,1915.26821134605,1887.57391167385,1891.57541228919,1891.5751722864,1919.2682113547,1895.57977892786,1897.84078764715,1883.4311500624,1883.44017506397,1887.47755038927,1885.43647943432,1885.45191600384,1891.57077414277
"5",3115.70746801633,3109.62097437009,3107.62459425246,3096.30845168564,3100.30268100406,3108.0376003816,3091.60897238942,3081.21517931328,3094.85436884191,3097.56120754364,3083.88384197843,3087.66780940808,3081.2939087735,3096.63819110529,3083.73042762752,3083.31069274419,3098.75430956402,3087.72895729156
"6",2014.5191792312,1969.72482357961,1968.09261668408,1970.09261668408,1973.73181933157,1970.09261668408,1949.54459827595,1953.54495548847,1953.54471432135,1974.09261668429,1957.55200645387,1961.59744772514,1954.30117512281,1954.30654054567,1958.40996564418,1956.30414749112,1956.15853677902,1962.24593600019
"7",3883.50646630943,3867.92889313319,3871.24440218168,3868.85728675896,3871.5868015181,3869.54899898395,3869.2434689732,3869.39742498536,3870.45720451461,3868.62893413958,3869.94738600567,3874.00455510862,3865.22528515602,3872.45600720261,3868.45103916501,3866.83767290111,3874.02443107954,3870.4353292242
"8",4062.93942291747,4052.58885636946,4051.19149676265,4049.86677853676,4052.55969329079,4052.5891947926,4048.69348545306,4049.61996954471,4050.91787367585,4053.67889721568,4052.6889515719,4056.76152649882,4048.95902685763,4052.89314270204,4053.09563802483,4050.85849119606,4054.87143780529,4055.97652424325
"9",3861.31466052527,3854.82532474501,3853.60158504799,3855.60158504871,3859.60158513847,3854.07503790682,3855.53831363745,3859.54447241539,3857.0303190422,3857.92529518129,3861.04869758217,3865.06266130952,3860.63756087336,3856.22501923823,3855.69108642138,3863.26293723194,3858.23223158392,3861.41368772348
"10",3717.3945834484,3718.12566438951,3716.26744123921,3717.46262143925,3716.34091067572,3718.09397337239,3718.26744123921,3721.46537024043,3722.09653294597,3721.13717877004,3725.25834081172,3728.79063373474,3723.42188279891,3724.11177377931,3727.15992874617,3725.47668262555,3725.96323814369,3730.98138269482
"11",33684.8985152329,33547.0527269586,33546.2547343111,33537.7953977476,33553.9340454774,33556.5156118122,33477.7076176064,33489.531628514,33508.0358975498,33566.4784877681,33519.9664069754,33555.9163360554,33479.4977564398,33505.6286587976,33506.3662661727,33499.2997937609,33525.1224137192,33542.6262827185
"12",0.0141635696804443,0.0997758575787613,0.256824914674166,0.103824218383082,0.0212322880150711,0.232711479594399,0.115756347423517,0.0190699561166406,0.0338223549552972,0.0377164402022385,0.00503179677527122,0.000682152980881159,0.0101246955797013,0.028100069797662,0.00616090310154305,0.00399490271655411,0.0103188110223848,0.000689241402385463
"13",6.28360210729408e-05,0.0025529830598628,0.00528374712966075,0.00445865745293614,0.00328324627766005,0.00195171836071845,0.437501908778002,0.122588136686809,0.0585244820396926,0.000603779454884475,0.0143557083013231,0.000899749196220349,0.175746870420152,0.0741682854928151,0.0151353334899759,0.0559047992296205,0.0248720395968092,0.00210571901178403
"14",1.09919497741293e-06,0.0877038483978849,0.0242503328433707,0.0972401577068793,0.550176883364702,0.0105925941203546,0.030949977686574,0.0345458478970575,0.00454137922922152,0.0143683896138409,0.00495316739483825,0.0035834897124746,0.0726568875705409,0.0117357598479779,0.00878533127310486,0.035468299707968,0.00449418649095456,0.00395236794727768
"15",2.68457250564687e-11,1.18528455093657e-06,1.0920516228126e-07,4.01743340730621e-08,4.25685228659609e-08,4.01743340730621e-08,0.0414657428961326,0.00560756907856449,0.00560824203504127,5.43700485709343e-09,0.000757246831699996,0.000244492566673169,0.329062736057003,0.32758118546572,0.0435125001355828,0.120733270183625,0.119805003346719,0.00562058853248464
"16",1.09861444551886e-08,2.30414925370566e-07,6.25200104563575e-07,0.000179179441505942,2.43193689993761e-05,5.08552625220302e-07,0.00187830944207074,0.339430318129981,0.000370713375813088,9.57757806305361e-05,0.0893836111446367,0.0134765835837628,0.32632830570002,0.000151944915995183,0.0965097964009668,0.11904623677394,5.27444646356907e-05,0.0130707863232425
"17",4.9836485333337e-15,2.657774599381e-05,6.01100889368564e-05,2.21132659268539e-05,3.58434722670958e-06,2.21132659268539e-05,0.640616902150453,0.0866825864635608,0.0866930395885163,2.99270510718396e-06,0.0116899270225742,0.00154651946122406,0.0593910296085848,0.0592319141403376,0.00761216737568191,0.0218162916507947,0.0234638835834877,0.00111824753566158
"18",3.56586930702576e-05,0.0860582395527777,0.0163998099592908,0.0540996360391054,0.01381935407332,0.0382816759042005,0.0446001111489768,0.0412956986268061,0.0243095330609491,0.0606429730478109,0.0313676728312082,0.00412552499598756,0.332562648784733,0.00894833280753517,0.0662841799268982,0.148507340381569,0.00408472864112977,0.0245768815246322
"19",0.000161690682021005,0.0285944640625324,0.057506209785896,0.111525364707142,0.0290144700903941,0.0285896259577773,0.200516912145525,0.126173323775282,0.0659373126042866,0.0165799264185862,0.0271986008766963,0.00354975316528807,0.175585813771613,0.0245587932808037,0.0221940072148512,0.0679244271388116,0.00913325745575711,0.0052560468667358
"20",0.00491481694645552,0.12608072787058,0.232477221384988,0.0855235902576497,0.0115743587914273,0.183472688201303,0.0882724410462133,0.0119096448565457,0.0418639573621119,0.0267607746003557,0.00561384563207401,0.000754465382599767,0.00689505394505283,0.0626194011471972,0.0817807234339554,0.00185542940735936,0.0229534667036773,0.00467739303045415
"21",0.125174238219938,0.086848585158569,0.219923064214839,0.120987553546854,0.211990838436929,0.0882357059525638,0.0809051739640477,0.016351396008226,0.0119261315802032,0.0192672933184137,0.00245426662816042,0.00041965662119065,0.00614757070968047,0.00435407203409568,0.000948412280328552,0.00220043943567264,0.0017252626932519,0.000140339197036811
