"","flat_intrusion","flat_gamma1","flat_gamma2","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"1",4316.2594946177,4312.35498869501,4310.46405201633,3217.93157979053,3221.93157979731,1638.7462179523,1638.7462179523,1644.74621809185,1644.7462179596,1644.74621807247,1648.74622344939,1652.74633983238,1648.74623250501,1648.74621994416,1654.74663437423,1652.74646048264,1652.74626108318,1660.7537192098
"2",2784.67891147364,2777.26993289625,2775.81518684264,2776.15476249965,2776.76680344868,1478.53917687459,1478.53917687485,1484.58254929901,1484.53917882939,1484.53917894431,1494.05170864898,2780.26265047582,1491.88018335551,1488.54037471333,1543.29009365227,1513.88282213765,1492.62128629821,1550.83060526985
"3",3998.68836284364,3976.11407706399,3978.68514793802,3153.20228455248,3157.20228505388,1583.64815950165,1583.64815950165,1589.64815963907,1589.64815952279,1589.64815958877,1593.6481676958,1597.64917893559,1593.64817977548,1593.64816051503,1599.64900299514,1597.6485169808,1597.64819020787,1605.67491836923
"4",1929.88996538994,1908.49919171348,1913.26821134605,1915.26821134605,1915.15243785686,1915.26821134605,1887.57391167176,1893.58191978019,1893.57737769408,1921.26858934223,1897.58609497138,1899.87630443937,1667.782602905,1887.46635488357,1688.91103215008,1677.29100142196,1667.25352327615,1691.13903346573
"5",3115.70746801512,3109.62097437009,3107.62459425246,3096.30845168566,3100.30268267008,1619.64869540183,1619.64914913496,1625.71740494901,1625.65171358496,1626.61571979329,1662.89843329334,3090.91578836756,1675.36183479153,1630.36319448318,1878.18167494544,1666.92866051627,1634.44619984363,1748.47065219915
"6",2014.5191792312,1969.72482357961,1968.09261668408,1970.09261668408,1973.73181933443,1611.0724495371,1949.54459837724,1955.54511815181,1955.54673789892,1617.69390567083,1959.55095399276,1963.58124454073,1958.51803197038,1625.31596678992,1964.54480280127,1623.97119732881,1619.57400443392,1638.25839527603
"7",3883.50646630897,3867.92889313321,3871.24440218168,3570.40236866574,3131.67690314658,1566.50563818207,1566.50563818207,1572.50563835651,1572.5056382201,1572.50563822302,1576.50566809872,1580.50911604462,1576.50569819206,1576.5056398773,1582.50838469873,1580.50639168105,1580.50568862312,1588.57068413907
"8",4062.93942289992,4052.58885636946,4051.19149676265,3019.71207940328,3023.7120794347,1517.26673855554,1517.26673855554,1523.26673864987,1523.26673857555,1523.26673864566,1527.26674209304,1531.26686639953,1527.2667525539,1527.2667391047,1533.26719621249,1531.2668661979,1531.26677662616,1539.27288448891
"9",3861.31466052515,3854.82532474498,3853.60158504799,2910.31186425429,2914.31185323439,1483.50782605136,1483.50782605136,1489.50782616118,1489.50782607869,1489.50782611893,1493.50783936523,1497.50799136586,1493.50783780748,1493.50782790979,1499.50836473316,1497.50795424972,1497.50786815436,1505.51934519127
"10",3717.39458275139,3718.12566438951,3716.26744123921,2855.34758058351,2859.3475806087,1436.4625426206,1436.4625426206,1442.46254272198,1442.46254264676,1442.46254278411,1446.46255259433,1450.46510449359,1446.46256772961,1446.46254441792,1452.4635451216,1450.46272380931,1450.46257189286,1458.47534122489
"11",33684.8985140567,33547.0527269556,33546.2547343111,28484.7317994653,28074.1360245856,15850.6656560231,16161.4439589223,16221.5641158005,16221.4521310108,15912.2545171836,16300.224384203,19044.7805848951,16079.679921586,15917.8230226389,16397.0707316844,15792.2125948061,15724.0323704395,15986.9655788339
