"","flat_intrusion","flat_gamma1","flat_gamma2","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"1",4316.25949694765,4312.35498869552,4310.46405201634,4312.27544266818,4315.44980281261,4310.66124238843,4312.05783844118,4315.6698420759,4314.51869681032,4314.30019863305,4318.52828934343,4322.31763990252,4317.62926294021,4313.88206410009,4317.88909633843,4318.91679905856,4316.88925482021,4322.27224550304
"2",2784.67891147381,2777.26993289625,2775.81518684264,2776.15476249956,2776.76678714649,2777.8070375116,2766.98229576711,2769.52755029571,2770.98832933591,2780.15344391319,2754.70673327319,2777.72359679872,2750.57547692959,2752.78921089874,2754.60617808983,2771.37480939327,2772.03782505859,2776.99675761796
"3",3998.68836449644,3976.114077064,3978.68514793802,3975.90764108441,3972.44152912094,3980.34169845459,3978.19726355641,3977.97133143479,3982.03952733604,3979.73240464607,3981.95878480076,3982.50965288105,3976.46992377643,3980.44872731154,3981.67872992002,3977.88267735583,3982.33709902348,3982.77670040379
"4",1929.88996539064,1908.49919171348,1913.26821134605,1915.26821134605,1915.15243785696,1915.26821134605,1887.57391167406,1891.57744488304,1891.5740080808,1919.26821134612,1870.17604599003,1897.87683708319,1857.21161013366,1857.23185977183,1861.39974904042,1885.46348032918,1885.50863068682,1891.52691072468
"5",3115.70746801652,3109.62097437009,3107.62459425246,3096.30845168564,3100.30268099203,3108.0376003816,3091.60897238233,3081.21942698685,3094.85495151144,3097.56126407961,3063.69119589659,3087.68691977405,3063.77732630361,3076.41808912163,3062.06745893083,3083.2993005266,3098.63622302457,3087.76168365495
"6",2014.5191792312,1969.72482357961,1968.09261668408,1970.09261668408,1973.73181933256,1970.09261668408,1949.54459828371,1953.54532940868,1953.54477170929,1974.0926166841,1957.55058366446,1961.59659975155,1954.30288947365,1954.31696827499,1958.3682030171,1956.30238265814,1956.17888756276,1962.20024824089
"7",3883.50646630991,3867.9288931332,3871.24440218168,3868.85728675897,3871.58679068018,3869.54899868152,3869.24346897982,3869.40901977548,3870.47372508541,3868.64226048218,3870.03120451199,3873.94827130377,3865.19729013133,3872.59057570712,3868.14769753308,3866.86257689652,3874.1784031422,3870.62621141503
"8",4062.93942290438,4052.58885636946,4051.19149676265,4049.86677853676,4052.55969371113,4052.58919509462,4048.69348545305,4049.60671561488,4050.90855572247,4053.69894492311,4052.68282765073,4056.68159167161,4048.91577744618,4052.96508437279,4052.8238192578,4050.90697758064,4054.94811545383,4055.87725302189
"9",3861.31466052515,3854.82532474498,3853.60158504799,3855.6015850483,3859.60158553477,3854.07501823724,3855.53831365233,3859.54386354226,3857.03027002493,3857.9252578132,3861.03941515734,3865.06149207767,3863.9801644222,3856.0173114823,3855.0760408363,3862.66271250403,3858.23553550985,3861.40143824863
"10",3717.39458318613,3718.12566438951,3716.26744123921,3717.46262143925,3716.34090975126,3718.09397337238,3718.26744123921,3721.46298852031,3722.09493307036,3721.13769104987,3725.14036937218,3728.75150498518,3723.21708017677,3723.97562413549,3727.58174625089,3725.58513915581,3725.8832341078,3730.9128620329
