"","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"1",4314.20541500557,4317.39841310955,4312.32355687851,4314.0432422959,4317.6482244256,4316.18545087705,4315.95006218483,4320.10405877399,4324.22477030536,4318.73890325933,4315.34373533079,4319.3880761468,4320.81400627107,4318.81195413092,4324.24843361477
"2",2776.20906912956,2776.9807148977,2777.90281053863,2767.62425800638,2770.14026796109,2771.638617379,2767.27329746141,2755.91088635029,2778.9865349816,2751.02655925891,2752.5789309513,2757.50874511204,2771.043833479,2772.37245458378,2776.74865758865
"3",3977.47141882041,3973.9330360611,3982.17727729973,3979.53793762092,3978.94441439336,3983.47607293868,3981.3687658053,3982.94996524907,3983.39396353453,3977.88426796077,3982.81884353084,3982.83815646573,3979.77646591605,3984.06413982233,3984.42209863764
"4",1916.89186528966,1916.55942158476,1916.89186528966,1889.52387581848,1893.52820043607,1893.52630072117,1899.69864363187,1872.12241029825,1899.84371259491,1856.49185966163,1856.52188084705,1860.78632434726,1885.87598349888,1885.99811354117,1892.14481747498
"5",3091.63674708855,3095.62818852264,3105.56224032782,3090.25102731031,3078.72990876309,3093.42735485942,3079.79669484516,3059.77014565445,3084.9407959816,3058.46684278543,3072.564288005,3057.31598055736,3078.58117700195,3095.81657266368,3083.37372449038
"6",1972.07335898809,1975.72150305448,1972.0733589881,1951.40872506499,1955.40944553045,1955.40912215158,1976.07335913067,1959.42087873429,1963.4367801713,1956.23247298761,1956.44377477812,1960.43942459102,1958.22902072562,1958.08577927166,1964.16129554913
"7",3867.34387707313,3870.47069188558,3865.6742327111,3864.01572597595,3867.2561385781,3865.83229935041,3867.97782270667,3868.86414125642,3873.27804017274,3862.45947734743,3868.31057287184,3865.08622867829,3863.42773286672,3869.83224880423,3866.82463969459
"8",4050.97764345204,4053.79154072277,4054.54131130929,4050.55027173085,4051.24741464297,4052.87924208531,4054.89763702701,4054.44393733493,4058.52797135266,4050.74084616621,4054.99617998086,4054.71848430379,4052.62300199037,4056.93179301646,4057.74837182734
"9",3857.5948003924,3861.59568572964,3856.01663646427,3857.52942793686,3861.6824488949,3858.91772904082,3859.05520157517,3861.8955364614,3866.00583778953,3862.33392110366,3857.79436521732,3856.73513169708,3864.73824980864,3860.22998150218,3863.34324052707
"10",3716.59700758117,3715.37714895137,3717.23243674395,3717.51603077597,3720.70080273457,3721.26558529627,3720.10049974175,3723.70774000119,3727.96133590116,3722.21810514043,3723.00664211017,3726.57792206707,3724.75845224204,3725.5881268134,3730.0160093106
"11",33541.0012028206,33557.4563445196,33560.3957265511,33482.0005225366,33495.2872663602,33512.5577746997,33522.1919841098,33459.1897001143,33560.5997427854,33416.5932556714,33440.3792136233,33441.3944739664,33499.8679238003,33527.7311641498,33543.0312887152
"12",0.147827012889693,0.0299504307371477,0.378786159106433,0.160313153722481,0.0264336560423054,0.0549280871086974,0.0617886177495947,0.00774247089792957,0.000986457642522317,0.0153221367854616,0.0836701761594203,0.0110752422325718,0.00542895749462327,0.0147725864401723,0.000974854990946362
"13",2.14346356420317e-06,1.45732144579881e-06,9.19019722623034e-07,0.00015677765168344,4.45594206014641e-05,2.10657581111103e-05,0.000186850502025973,0.0548037772385439,5.34560739291959e-07,0.630127805685352,0.289958212793866,0.0246513024893065,2.83617337636673e-05,1.45957484102597e-05,1.63661286369463e-06
"14",0.105943882985897,0.621478258345501,0.0100742262761372,0.0376996250159078,0.05072463863368,0.00526237522754518,0.0150930753974439,0.0068458069023449,0.00548291662971012,0.0861840372624285,0.00730966315677217,0.00723941734154771,0.0334611813178793,0.00392179339212373,0.00327910211508114
"15",3.64424916062067e-14,4.30325711725217e-14,3.64424916061984e-14,3.1951515821852e-08,4.31482735999624e-09,4.3189277780179e-09,1.97273481213316e-10,0.000191942741153484,1.83470981133673e-10,0.475666578627227,0.468579862319186,0.0555611824972155,1.97979953983411e-07,1.86252031003479e-07,8.61710167044489e-09
"16",1.89987375004808e-08,2.58222598690451e-09,1.79821785872953e-11,3.79865602196418e-08,1.20617153200658e-05,7.76066979440994e-09,7.07553721666625e-06,0.157931704361422,5.40420793372654e-07,0.303024640265991,0.000263182259064095,0.538746549765107,1.29928901190894e-05,2.35010437496886e-09,1.18308868659226e-06
"17",2.11069032461363e-05,3.4059643720792e-06,2.11069032461051e-05,0.648175723354082,0.0876894508069921,0.0877036304106851,2.85650852542265e-06,0.0117998285647577,0.001584286715788,0.0581071009766175,0.0522812072787297,0.00709089860134019,0.0214133381796978,0.0230032321489449,0.00110282668297472
"18",0.0269589261344825,0.00564577256894535,0.0621242638256173,0.142364404884333,0.0281679188511138,0.0574033873587761,0.0196355487793036,0.0126061193882784,0.00138712450590481,0.309982026353513,0.0166259803643812,0.0833575053109116,0.191021608784671,0.00776890002855306,0.0349505128612152
"19",0.161547804025756,0.0395613433577989,0.0271932062095464,0.200033921490244,0.141163035642868,0.0624272439830609,0.0227554416803769,0.0285499206732483,0.00370482916625922,0.181853195224005,0.0216614207918584,0.0248878734087486,0.0709603897032648,0.00822950870112962,0.00547086594183554
"20",0.117418071090548,0.0158837751028329,0.25848115427474,0.121319438048741,0.0152094443210353,0.0605988853203953,0.0565734747675248,0.0136723123096245,0.001751061410736,0.0109811533047994,0.106267384219416,0.18047191511292,0.00330030904782213,0.0314421788868031,0.00662944278206268
"21",0.209760767828134,0.386023016304691,0.152666087096606,0.13248323155517,0.0269523395356578,0.0203214874836988,0.036387365044676,0.00599305602901756,0.000714482710834455,0.0126217169892042,0.00850922114455172,0.00142690881629218,0.00354396214085541,0.00234060177334457,0.000255755547265905
"22",9.66390754718538e-28,2.58204702246303e-31,5.93861880045027e-32,6.26596124461197e-15,8.16221333857423e-18,1.450656893577e-21,1.17360706154454e-23,5.62723247431165e-10,5.36270474275952e-32,0.999989045228468,6.83817324963049e-06,4.1160355527423e-06,8.26286803991776e-19,7.35707276016199e-25,3.5020731689864e-28
