"","spatiotemporal","sto","sto_gamma","sto_weight","sto_criterion"
"1",2325.25198,2334.857139,2326.373802,2289.2276,2332.849624
"2",5410.748085,5380.311325,5607.530284,5041.7481,5121.68652
"3",2673.910836,2657.452722,2648.042647,2660.9114,2656.990517
"4",4831.34929,4759.658086,5575.389631,4403.208,4591.45576
"5",6274.684385,5940.455863,6069.374375,5780.1783,6166.625929
"6",2490.644994,2403.56985,2937.235991,2271.3743,2320.993377
"7",4167.194624,4158.031745,4093.729441,4055.2479,4165.746477
"8",1030.762489,1037.858115,1031.11513,1029.3824,1032.834973
"9",2688.143532,2704.341649,2706.466516,2646.2635,2704.185421
"10",2323.341696,2295.898793,2306.649239,2292.6368,2442.507077
"11",34216.03191,33672.43529,35301.90706,32470.1783,33535.87568
"12",1.50454529030258e-08,1.2350128882411e-10,8.58627340879657e-09,0.999999975907797,3.369751173388e-10
"13",7.45884094258222e-81,3.03340084608904e-74,1.38662735891547e-123,1,4.38119568200166e-18
"14",2.36220639769989e-06,0.00885425219441911,0.9784163719016,0.00157075880450874,0.0111562548930748
"15",1.07226008351982e-93,3.96138714683931e-78,2.91066976205133e-255,1,1.3259229894719e-41
"16",4.16263190359958e-108,1.57097548554979e-35,1.59173299814666e-63,1,1.21328712868305e-84
"17",2.4320571516825e-48,1.96834422972093e-29,2.57022381874205e-145,0.999999999983198,1.68017427460295e-11
"18",4.909957669309e-25,4.79481264442274e-23,4.40392122936e-09,0.999999995596079,1.01283540308882e-24
"19",0.237207039057928,0.00682860455995704,0.198862343132463,0.472944403922097,0.0841576093275552
"20",8.05131095025235e-10,2.44618999028205e-13,8.45436859369661e-14,0.999999999194275,2.64493293107367e-13
"21",1.79701920296678e-07,0.16356989999707,0.000757310015173669,0.835672610285836,2.38846574406001e-33
"22",0,8.5745572960728e-262,0,1,3.86148403501852e-232
