participant, model_name, AIC, v1t_1, v2t_1,  v1i_1,  v2i_1,  v1t_2, v2t_2,  v1i_2,  v2i_2, v1t_3, v2t_3,  v1i_3,  v2i_3,         eta1_t, eta2_t, eta1_i, eta2_i,       at,  ag,    beta1,  beta2,  beta3,      gamma1, gamma2,  gamma3,     tau,  l_b,   l_f,   zeta,  rho,   chi1,     chi2,      psi1,   psi2,    iota1,  iota2,  upsilon1,   upsilon2,     Ter,    st
1, Temporal-Orthographic-Weight, 2297.3206, 3.5393, 0, 3.5391, 0, 1.3269, 0, 2.199e-05, 0, 1.2852, 0.7402, 0.69682, NaN, 0.065913, 0.53446, 0.56618, 0.70709, 0, 0, 0, 0, 0.62933, NaN, 0.59042, NaN, NaN, NaN, 0, NaN, 7.0525, NaN, 0, NaN, 0.33103, 0
2, Temporal-Orthographic-Weight, 5228.2708, 3.2307, 0, 0.82753, 0, 1.5261, 0, 1, 0, 3.8118, 1.5393, 0.30011, NaN, 0.26934, 0.2568, 0.33767, 0.37891, 0, 0, 0, 0, 0.70276, NaN, 3.0816, NaN, NaN, NaN, 0, NaN, 9.4915, NaN, 0, NaN, 0.12268, 0
3, Temporal-Orthographic-Weight, 2708.1248, 2.7488, 0, 2.4345, 0, 1.501, 0, 0.99993, 0, 1.3488, 0.72717, 0.27887, NaN, 0.16724, 0.2334, 0.56583, 0.80455, 0, 0, 0, 0, 0.47709, NaN, 1.5156, NaN, NaN, NaN, 0, NaN, 3.9048, NaN, 0, NaN, 0.26343, 0
4, Temporal-Orthographic-Weight, 4793.4078, 1.7773, 0, 1.5728, 0, 1.5114, 0, 5.6692e-06, 0, 2.6018, 0.48837, 0.023161, NaN, 0.18706, 0.25433, 0.76528, 0.61375, 0, 0, 0, 0, 0.72796, NaN, 2.5158, NaN, NaN, NaN, 0, NaN, 9.4603, NaN, 0, NaN, 0.19016, 0
5, Temporal-Orthographic-Weight, 5741.3423, 3.2773, 0, 1.2047, 0, 1.5105, 0, 0.0001199, 0, 3.4039, 0.87446, 0.030439, NaN, 0.14207, 0.17371, 0.80029, 0.41741, 0, 0, 0, 0, 0.64129, NaN, 3.4925, NaN, NaN, NaN, 0, NaN, 1.6897, NaN, 0, NaN, 0.235, 0
6, Temporal-Orthographic-Weight, 2352.8912, 2.7824, 0, 2.7504, 0, 1.5106, 0, 1, 0, 2.6623, 0.67903, 0.014084, NaN, 0.027319, 0.23622, 0.37684, 0.81101, 0, 0, 0, 0, 0.53929, NaN, 1.7515, NaN, NaN, NaN, 0, NaN, 8.043, NaN, 0, NaN, 0.053308, 0
7, Temporal-Orthographic-Weight, 4092.8655, 1.8682, 0, 1.868, 0, 1.5087, 0, 0.99995, 0, 2.1192, 0.94947, 0.086705, NaN, 0.197, 0.18494, 0.68317, 0.79442, 0, 0, 0, 0, 0.73372, NaN, 2.0296, NaN, NaN, NaN, 0, NaN, 3.4674, NaN, 0, NaN, 0.21855, 0
8, Temporal-Orthographic-Weight, 1036.9509, 6.9491, 0, 0.82782, 0, 1.5012, 0, 0.71007, 0, 1.2353, 0.56227, 0.64184, NaN, 0.19867, 0.33759, 0.18453, 0.48633, 0, 0, 0, 0, 0.55965, NaN, 1.7074, NaN, NaN, NaN, 0, NaN, 9.498, NaN, 0, NaN, 0.27704, 0
9, Temporal-Orthographic-Weight, 2979.1349, 3.6503, 0, 3.0708, 0, 1.6165, 0, 0.99677, 0, 1.7293, 0.72457, 0.053479, NaN, 0.1328, 0.16465, 0.44424, 0.66917, 0, 0, 0, 0, 0.79261, NaN, 0.096615, NaN, NaN, NaN, 0, NaN, 1.0841, NaN, 0, NaN, 0.22991, 0
10, Temporal-Orthographic-Weight, 2354.9057, 3.8128, 0, 3.8116, 0, 1.5608, 0, 0.4505, 0, 1.9528, 0.89205, 0.47295, NaN, 0.19978, 0.24175, 0.35544, 0.52952, 0, 0, 0, 0, 0.48692, NaN, 0.094315, NaN, NaN, NaN, 0, NaN, 9.4992, NaN, 0, NaN, 0.25148, 0
