participant, model_name, BIC, v1a, v2a, v1b, v2b, eta, a1, a2, pi1, pi2, Ter, st, sa
1, OG, 865.396, 4.0649, 0, 0, 0, 5.5003, 1.0398, 0, 0, 0.029111, -0.12072, 0
1, MIX, 857.0533, 6.12, 0, 0, 1.0274, 1.077, 0.0029788, 0.30759, -0.1115, 0
1, MIX_DRIFT, 864.3319, 1.674, 0, 0.42166, 0.79744, 1.0951, 0.0013194, 0.99906, -0.11174, 0
2, OG, 1966.5444, 3.0934, 0, 0, 0, 4.4322, 2.0477, 0, 0, 0.65647, -0.21766, 0
2, MIX, 1948.7406, 3.0057, 0, 0, 4.3616, 2.0468, 0.69193, 0.15384, -0.22059, 0
2, MIX_DRIFT, 1958.1356, 2.9491, 0, 2.2604, 4.1676, 2.0048, 0.69472, 0.072287, -0.18692, 0
3, OG, 1697.7619, 2.851, 0, 0, 0, 2.1391, 1.2419, 0, 0, 0.52371, -0.058261, 0
3, MIX, 1689.9956, 2.8963, 0, 0, 2.1602, 1.2615, 0.55802, 0.16224, -0.074171, 0
3, MIX_DRIFT, 1691.5351, 2.9722, 0, 2.0092, 2.1595, 1.2506, 0.55275, 0.27151, -0.075069, 0
4, OG, 3054.7665, 5.9561, 0, 0, 0, 4.0656, 1.4323, 0, 0, 0.48819, -0.027936, 0
4, MIX, 3029.4748, 5.5071, 0, 0, 4.0164, 1.4818, 0.52838, 0.068802, -0.02773, 0
4, MIX_DRIFT, 3034.27, 5.8279, 0, 1.6517e-05, 4.2901, 1.4649, 0.53556, 2.2952e-05, -0.063229, 0
6, OG, 1337.2294, 4.5694, 0, 0, 0, 1.6483, 0.93072, 0, 0, 0.26902, 0.16223, 0
6, MIX, 1333.5047, 4.8137, 0, 0, 1.7768, 0.93194, 0.30745, 0.05484, 0.16805, 0
6, MIX_DRIFT, 1343.5252, 4.5028, 0, 0.26855, 1.5785, 0.91665, 0.32539, 0.028835, 0.17176, 0
7, OG, 1201.9277, 4.7704, 0, 0, 0, 1.7415, 1.1385, 0, 0, 0.63505, -0.10928, 0
7, MIX, 1185.9001, 4.0105, 0, 0, 1.9823, 1.2322, 0.70448, 0.36104, -0.17483, 0
7, MIX_DRIFT, 1211.6135, 3.6196, 0, 3.4258, 2.2984, 1.3406, 0.72128, 0.35523, -0.17421, 0
9, OG, 2028.0194, 3.2549, 0, 0, 0, 4.8453, 0.99856, 0, 0, 0.018697, -0.056595, 0
9, MIX, 2033.6151, 2.2264, 0, 0, 2.7962, 0.99818, 0.039797, 0.0063736, -0.067965, 0
9, MIX_DRIFT, 2045.7893, 0.7984, 0, 2.3231, 1.3042, 0.97855, 0.19548, 0.11989, -0.08578, 0
11, OG, 1615.6797, 4.606, 0, 0, 0, 2.1938, 0.95365, 0, 0, 0.35129, -0.10042, 0
11, MIX, 1628.0085, 4.3322, 0, 0, 2.4473, 1.0305, 0.37359, 0.13973, -0.083266, 0
11, MIX_DRIFT, 1635.808, 4.3161, 0, 1.421, 2.3993, 1.0211, 0.37339, 0.0039494, -0.090569, 0
12, OG, 808.8173, 4.9628, 0, 0, 0, 3.9443, 1.3447, 0, 0, 0.72776, -0.044214, 0
12, MIX, 790.8239, 5.0179, 0, 0, 4.4172, 1.4387, 0.76756, 0.36895, -0.096605, 0
12, MIX_DRIFT, 799.5686, 4.8165, 0, 4.8527, 3.9245, 1.3703, 0.76981, 0.34999, 0.0048445, 0
13, OG, 1507.6911, 3.0807, 0, 0, 0, 4.8228, 0.86452, 0, 0, 0.014463, -0.068266, 0
13, MIX, 1540.5101, 6.0251, 0, 0, 1.26, 0.91257, 0.08806, 0.077846, -0.1027, 0
13, MIX_DRIFT, 1525.5713, 5.8362, 0, 0.00036423, 1.0984, 0.86868, 0.058117, 0.43165, -0.068263, 0
15, OG, 1645.5486, 3.158, 0, 0, 0, 1.8559, 0.96925, 0, 0, 0.098638, -0.053672, 0
15, MIX, 1641.6906, 3.7953, 0, 0, 2.1964, 0.96097, 0.108, 0.0061802, -0.061597, 0
15, MIX_DRIFT, 1653.7175, 2.7257, 0, 1.7659, 1.7744, 0.97143, 0.14809, 0.0056836, -0.059138, 0
17, OG, 1872.1223, 4.9908, 0, 0, 0, 4.7344, 1.3992, 0, 0, 0.036345, -0.057465, 0
17, MIX, 1882.195, 0.60195, 0, 0, 1.4924, 1.4027, 0.28856, 0.12598, -0.059564, 0
17, MIX_DRIFT, 1871.6845, 1.6732, 0, 4.1251, 1.602, 1.3649, 0.096736, 0.03689, -0.061667, 0
20, OG, 1523.7485, 2.3512, 0, 0, 0, 1.8447, 0.79634, 0, 0, 0.19772, -0.084961, 0
20, MIX, 1542.2713, 2.885, 0, 0, 2.1201, 0.82264, 0.19737, 0.15719, -0.1019, 0
20, MIX_DRIFT, 1543.9228, 2.4955, 0, 3.5985, 1.9176, 0.82173, 0.19339, 0.0439, -0.10185, 0
